timestamp,GenVariableOMCostsInTP,FuelCostsPerTP,PurchasedPowerCost,NonEnergyCharge
20200109,0,0,631.454,303.861
20200109,0,0,627.121,301.776
20200109,0,0,623.007,299.796
20200109,0,0,620.95,298.806
20200109,0,0,617.58,297.185
20200109,0,0,613.86,295.395
20200109,0,0,614.035,295.479
20200109,0,0,614.954,295.921
20200109,0,0,613.991,295.458
20200109,0,0,613.072,295.016
20200109,0,0,615.436,296.153
20200109,0,0,612.503,294.742
20200109,0,0,609.571,293.331
20200109,0,0,611.015,294.026
20200109,0,0,613.029,294.994
20200109,0,0,612.722,294.847
20200109,0,0,614.167,295.542
20200109,0,0,616.267,296.553
20200109,0,0,641.958,308.915
20200109,0,0,677.277,325.911
20200109,0,0,709.839,341.58
20200109,0,0,732.641,352.553
20200109,0,0,777.676,374.224
20200109,0,0,817.853,393.558
20200109,0,0,829.889,399.349
20200109,0,0,832.033,400.381
20200109,0,0,846.875,407.523
20200109,0,0,850.293,409.168
20200109,0,0,865.001,416.245
20200109,0,0,874.018,420.585
20200109,0,0,898.363,432.3
20200109,0,0,916.275,440.919
20200109,0,0,939.456,452.074
20200109,0,0,955.022,459.564
20200109,0,0,966.359,465.02
20200109,0,0,978.396,470.812
20200109,0,0,998.124,480.305
20200109,0,0,1003.23,482.764
20200109,0,0,1009.16,485.614
20200109,0,0,1014.68,488.274
20200109,0,0,1027.27,494.329
20200109,0,0,1026.46,493.939
20200109,0,0,1036.88,498.958
20200109,0,0,1043.46,502.123
20200109,0,0,1036.48,498.762
20200109,0,0,1026.87,494.138
20200109,0,0,1033.99,497.566
20200109,0,0,1040.59,500.74
20200109,0,0,1044.47,502.607
20200109,0,0,1043.62,502.199
20200109,0,0,1042.16,501.497
20200109,0,0,1047.48,504.058
20200109,0,0,1052.42,506.431
20200109,0,0,1051.31,505.898
20200109,0,0,1052.48,506.46
20200109,0,0,1053.07,506.748
20200109,0,0,1046.05,503.368
20200109,0,0,1047.21,503.927
20200109,0,0,1043.56,502.168
20200109,0,0,1041.52,501.188
20200109,0,0,1036.11,498.585
20200109,0,0,1034.29,497.709
20200109,0,0,1027.69,494.535
20200109,0,0,1013.75,487.823
20200109,0,0,996.768,479.653
20200109,0,0,976.026,469.672
20200109,0,0,941.02,452.826
20200109,0,0,927.24,446.195
20200109,0,0,918.676,442.074
20200109,0,0,920.134,442.776
20200109,0,0,914.532,440.08
20200109,0,0,916.545,441.049
20200109,0,0,904.115,435.068
20200109,0,0,892.561,429.508
20200109,0,0,881.313,424.095
20200109,0,0,870.941,419.104
20200109,0,0,863.457,415.503
20200109,0,0,856.761,412.28
20200109,0,0,847.482,407.816
20200109,0,0,836.672,402.614
20200109,0,0,832.471,400.592
20200109,0,0,824.549,396.78
20200109,0,0,802.929,386.376
20200109,0,0,795.095,382.606
20200109,0,0,788.18,379.279
20200109,0,0,774.262,372.581
20200109,0,0,749.316,360.577
20200109,0,0,725.332,349.036
20200109,0,0,716.841,344.95
20200109,0,0,708.088,340.738
20200109,0,0,699.816,336.757
20200109,0,0,690.844,332.44
20200109,0,0,686.424,330.313
20200116,0,0,630.272,303.292
20200116,0,0,608.171,292.657
20200116,0,0,590.708,284.254
20200116,0,0,580.861,279.515
20200116,0,0,576.003,277.177
20200116,0,0,570.838,274.692
20200116,0,0,571.976,275.24
20200116,0,0,569.875,274.229
20200116,0,0,563.573,271.196
20200116,0,0,566.155,272.439
20200116,0,0,563.661,271.238
20200116,0,0,557.927,268.479
20200116,0,0,558.146,268.585
20200116,0,0,557.271,268.163
20200116,0,0,551.931,265.594
20200116,0,0,551.319,265.299
20200116,0,0,550.662,264.983
20200116,0,0,559.197,269.09
20200116,0,0,561.035,269.975
20200116,0,0,552.851,266.036
20200116,0,0,559.372,269.174
20200116,0,0,591.758,284.759
20200116,0,0,623.97,300.26
20200116,0,0,636.356,306.22
20200116,0,0,641.564,308.726
20200116,0,0,694.871,334.378
20200116,0,0,746.865,359.397
20200116,0,0,749.097,360.472
20200116,0,0,753.43,362.557
20200116,0,0,764.326,367.8
20200116,0,0,763.668,367.484
20200116,0,0,763.9,367.595
20200116,0,0,776.912,373.856
20200116,0,0,796.309,383.19
20200116,0,0,815.356,392.356
20200116,0,0,827.14,398.027
20200116,0,0,843.389,405.846
20200116,0,0,860.047,413.862
20200116,0,0,868.565,417.961
20200116,0,0,880.552,423.729
20200116,0,0,893.326,429.876
20200116,0,0,907.921,436.899
20200116,0,0,918.272,441.88
20200116,0,0,944.691,454.593
20200116,0,0,942.05,453.322
20200116,0,0,948.354,456.356
20200116,0,0,959.954,461.938
20200116,0,0,962.007,462.926
20200116,0,0,970.538,467.031
20200116,0,0,980.3,471.728
20200116,0,0,963.058,463.431
20200116,0,0,961.987,462.916
20200116,0,0,977.371,470.319
20200116,0,0,993.47,478.066
20200116,0,0,994.557,478.589
20200116,0,0,983.5,473.268
20200116,0,0,979.14,471.17
20200116,0,0,983.174,473.112
20200116,0,0,982.92,472.989
20200116,0,0,985.907,474.426
20200116,0,0,989.988,476.39
20200116,0,0,989.755,476.278
20200116,0,0,998.013,480.252
20200116,0,0,994.438,478.532
20200116,0,0,984.737,473.864
20200116,0,0,975.789,469.558
20200116,0,0,968.722,466.157
20200116,0,0,952.881,458.534
20200116,0,0,939.579,452.133
20200116,0,0,910.94,438.352
20200116,0,0,896.612,431.457
20200116,0,0,892.003,429.239
20200116,0,0,895.184,430.77
20200116,0,0,886.892,426.78
20200116,0,0,879.081,423.021
20200116,0,0,868.621,417.988
20200116,0,0,854.485,411.185
20200116,0,0,840.042,404.235
20200116,0,0,829.976,399.391
20200116,0,0,822.842,395.959
20200116,0,0,816.015,392.673
20200116,0,0,807.655,388.651
20200116,0,0,791.418,380.837
20200116,0,0,784.066,377.299
20200116,0,0,778.245,374.498
20200116,0,0,764.59,367.927
20200116,0,0,748.178,360.029
20200116,0,0,741.963,357.039
20200116,0,0,736.974,354.638
20200116,0,0,706.994,340.211
20200116,0,0,689.663,331.871
20200116,0,0,680.122,327.28
20200116,0,0,674.739,324.69
20200116,0,0,669.136,321.994
20200116,0,0,662.922,319.003
20200116,0,0,660.602,317.887
20200203,0,0,570.752,312.475
20200203,0,0,554.556,303.608
20200203,0,0,541.246,296.321
20200203,0,0,533.053,291.835
20200203,0,0,532.206,291.372
20200203,0,0,526.59,288.297
20200203,0,0,508.472,278.378
20200203,0,0,511.164,279.852
20200203,0,0,506.625,277.367
20200203,0,0,506.356,277.219
20200203,0,0,505.856,276.946
20200203,0,0,499.855,273.66
20200203,0,0,502.278,274.987
20200203,0,0,497.777,272.523
20200203,0,0,495.969,271.533
20200203,0,0,497.931,272.607
20200203,0,0,494.662,270.817
20200203,0,0,503.894,275.872
20200203,0,0,501.086,274.334
20200203,0,0,497.97,272.628
20200203,0,0,501.47,274.545
20200203,0,0,508.318,278.293
20200203,0,0,524.359,287.076
20200203,0,0,531.052,290.74
20200203,0,0,528.783,289.498
20200203,0,0,539.208,295.205
20200203,0,0,541.862,296.658
20200203,0,0,544.824,298.28
20200203,0,0,537.284,294.152
20200203,0,0,524.175,286.975
20200203,0,0,524.26,287.022
20200203,0,0,519.872,284.619
20200203,0,0,519.523,284.428
20200203,0,0,528.757,289.484
20200203,0,0,533.491,292.075
20200203,0,0,534.328,292.533
20200203,0,0,541.05,296.214
20200203,0,0,541.873,296.664
20200203,0,0,545.966,298.905
20200203,0,0,550.723,301.509
20200203,0,0,554.364,303.503
20200203,0,0,546.046,298.949
20200203,0,0,542.998,297.28
20200203,0,0,557.418,305.175
20200203,0,0,557.22,305.066
20200203,0,0,556.748,304.808
20200203,0,0,562.778,308.109
20200203,0,0,565.928,309.834
20200203,0,0,565.347,309.516
20200203,0,0,569.257,311.656
20200203,0,0,574.243,314.386
20200203,0,0,577.122,315.963
20200203,0,0,579.156,317.076
20200203,0,0,578.684,316.818
20200203,0,0,577.482,316.159
20200203,0,0,580.412,317.764
20200203,0,0,587.613,321.706
20200203,0,0,588.308,322.086
20200203,0,0,589.542,322.762
20200203,0,0,593.564,324.964
20200203,0,0,592.548,324.408
20200203,0,0,588.263,322.062
20200203,0,0,587.749,321.78
20200203,0,0,585.298,320.439
20200203,0,0,581.348,318.276
20200203,0,0,580.687,317.914
20200203,0,0,584.218,319.848
20200203,0,0,583.459,319.432
20200203,0,0,581.891,318.574
20200203,0,0,581.31,318.255
20200203,0,0,582.767,319.053
20200203,0,0,585.151,320.358
20200203,0,0,598.728,327.791
20200203,0,0,603.455,330.379
20200203,0,0,604.142,330.755
20200203,0,0,610.451,334.209
20200203,0,0,607.489,332.587
20200203,0,0,607.873,332.798
20200203,0,0,610.297,334.125
20200203,0,0,606.642,332.124
20200203,0,0,607.719,332.714
20200203,0,0,608.181,332.967
20200203,0,0,606.758,332.187
20200203,0,0,604.757,331.092
20200203,0,0,602.295,329.744
20200203,0,0,589.793,322.9
20200203,0,0,592.717,324.5
20200203,0,0,591.255,323.7
20200203,0,0,585.985,320.815
20200203,0,0,587.754,321.783
20200203,0,0,581.484,318.351
20200203,0,0,580.984,318.077
20200203,0,0,572.752,313.57
20200203,0,0,565.366,309.526
20200203,0,0,565.366,309.526
20200203,0,0,559.25,306.178
20200207,0,0,594.332,325.385
20200207,0,0,580.33,317.719
20200207,0,0,566.712,310.263
20200207,0,0,555.403,304.072
20200207,0,0,550.787,301.544
20200207,0,0,547.709,299.859
20200207,0,0,545.747,298.785
20200207,0,0,544.016,297.838
20200207,0,0,540.015,295.647
20200207,0,0,540.631,295.984
20200207,0,0,537.746,294.405
20200207,0,0,536.438,293.689
20200207,0,0,534.515,292.636
20200207,0,0,534.668,292.72
20200207,0,0,532.822,291.709
20200207,0,0,532.476,291.519
20200207,0,0,535.361,293.099
20200207,0,0,538.746,294.952
20200207,0,0,538.977,295.079
20200207,0,0,534.361,292.551
20200207,0,0,540.593,295.963
20200207,0,0,566.058,309.905
20200207,0,0,592.409,324.332
20200207,0,0,618.76,338.758
20200207,0,0,621.645,340.338
20200207,0,0,684.886,374.961
20200207,0,0,722.316,395.453
20200207,0,0,721.662,395.095
20200207,0,0,724.393,396.59
20200207,0,0,730.726,400.057
20200207,0,0,737.905,403.988
20200207,0,0,744.498,407.597
20200207,0,0,756.323,414.071
20200207,0,0,767.943,420.433
20200207,0,0,780.948,427.553
20200207,0,0,801.447,438.776
20200207,0,0,817.715,447.682
20200207,0,0,826.841,452.679
20200207,0,0,840.892,460.371
20200207,0,0,852.8,466.89
20200207,0,0,864.477,473.283
20200207,0,0,875.235,479.173
20200207,0,0,882.301,483.041
20200207,0,0,885.365,484.719
20200207,0,0,891.622,488.145
20200207,0,0,896.577,490.857
20200207,0,0,905.879,495.95
20200207,0,0,911.338,498.939
20200207,0,0,909.835,498.116
20200207,0,0,909.216,497.777
20200207,0,0,905.211,495.584
20200207,0,0,903.725,494.771
20200207,0,0,911.047,498.78
20200207,0,0,917.632,502.385
20200207,0,0,923.678,505.695
20200207,0,0,920.076,503.723
20200207,0,0,918.937,503.099
20200207,0,0,930.366,509.356
20200207,0,0,933.948,511.317
20200207,0,0,929.005,508.611
20200207,0,0,924.139,505.947
20200207,0,0,924.966,506.4
20200207,0,0,917.983,502.577
20200207,0,0,909.91,498.157
20200207,0,0,907.992,497.107
20200207,0,0,901.587,493.6
20200207,0,0,894.95,489.967
20200207,0,0,881.249,482.466
20200207,0,0,868.086,475.259
20200207,0,0,853.295,467.161
20200207,0,0,850.968,465.887
20200207,0,0,847.79,464.148
20200207,0,0,846.498,463.44
20200207,0,0,838.147,458.868
20200207,0,0,826.565,452.527
20200207,0,0,820.679,449.305
20200207,0,0,815.178,446.293
20200207,0,0,801.445,438.775
20200207,0,0,784.942,429.74
20200207,0,0,780.057,427.065
20200207,0,0,770.94,422.074
20200207,0,0,765.246,418.957
20200207,0,0,751.898,411.649
20200207,0,0,742.666,406.594
20200207,0,0,731.202,400.318
20200207,0,0,715.969,391.978
20200207,0,0,704.159,385.512
20200207,0,0,694.234,380.079
20200207,0,0,685.156,375.109
20200207,0,0,671.307,367.527
20200207,0,0,653.535,357.797
20200207,0,0,646.495,353.943
20200207,0,0,638.455,349.541
20200207,0,0,627.723,343.665
20200207,0,0,619.183,338.99
20200207,0,0,613.528,335.894
20200212,0,0,579.792,317.424
20200212,0,0,563.058,308.263
20200212,0,0,546.747,299.333
20200212,0,0,544.401,298.048
20200212,0,0,543.478,297.543
20200212,0,0,537.784,294.426
20200212,0,0,530.591,290.488
20200212,0,0,529.437,289.856
20200212,0,0,526.667,288.339
20200212,0,0,522.743,286.191
20200212,0,0,519.397,284.359
20200212,0,0,516.973,283.032
20200212,0,0,517.935,283.559
20200212,0,0,513.28,281.01
20200212,0,0,511.357,279.957
20200212,0,0,510.78,279.641
20200212,0,0,511.664,280.126
20200212,0,0,513.819,281.305
20200212,0,0,514.011,281.41
20200212,0,0,510.972,279.747
20200212,0,0,518.473,283.853
20200212,0,0,535.245,293.036
20200212,0,0,567.559,310.727
20200212,0,0,584.677,320.099
20200212,0,0,595.91,326.248
20200212,0,0,654.227,358.176
20200212,0,0,693.157,379.489
20200212,0,0,696.542,381.343
20200212,0,0,704.89,385.913
20200212,0,0,707.196,387.175
20200212,0,0,711.042,389.281
20200212,0,0,722.798,395.717
20200212,0,0,731.286,400.364
20200212,0,0,755.344,413.535
20200212,0,0,768.939,420.978
20200212,0,0,780.332,427.216
20200212,0,0,795.265,435.391
20200212,0,0,801.82,438.98
20200212,0,0,807.721,442.211
20200212,0,0,813.725,445.498
20200212,0,0,818.652,448.195
20200212,0,0,820.374,449.138
20200212,0,0,832.675,455.873
20200212,0,0,833.166,456.141
20200212,0,0,825.963,452.198
20200212,0,0,834.577,456.913
20200212,0,0,825.341,451.857
20200212,0,0,835.392,457.36
20200212,0,0,844.404,462.294
20200212,0,0,843.008,461.53
20200212,0,0,840.381,460.091
20200212,0,0,853.749,467.41
20200212,0,0,853.229,467.125
20200212,0,0,852.883,466.936
20200212,0,0,855.537,468.389
20200212,0,0,852.398,466.67
20200212,0,0,852.182,466.552
20200212,0,0,854.986,468.087
20200212,0,0,854.058,467.579
20200212,0,0,856.04,468.664
20200212,0,0,854.791,467.98
20200212,0,0,851.484,466.17
20200212,0,0,850.408,465.581
20200212,0,0,841.187,460.532
20200212,0,0,834.273,456.747
20200212,0,0,821.943,449.997
20200212,0,0,813.229,445.226
20200212,0,0,801.928,439.039
20200212,0,0,790.435,432.747
20200212,0,0,767.413,420.143
20200212,0,0,752.662,412.067
20200212,0,0,751.897,411.648
20200212,0,0,756.056,413.925
20200212,0,0,753.862,412.724
20200212,0,0,751.013,411.164
20200212,0,0,746.628,408.763
20200212,0,0,743.319,406.952
20200212,0,0,729.202,399.223
20200212,0,0,713.776,390.778
20200212,0,0,703.313,385.049
20200212,0,0,701.389,383.996
20200212,0,0,692.003,378.857
20200212,0,0,665.96,364.599
20200212,0,0,667.73,365.568
20200212,0,0,659.344,360.977
20200212,0,0,641.225,351.058
20200212,0,0,632.224,346.129
20200212,0,0,631.108,345.519
20200212,0,0,625.953,342.696
20200212,0,0,607.604,332.651
20200212,0,0,598.487,327.659
20200212,0,0,593.64,325.006
20200212,0,0,582.715,319.024
20200212,0,0,574.214,314.37
20200212,0,0,573.137,313.78
20200212,0,0,573.252,313.844
20200321,0,0,443.324,335.852
20200321,0,0,424.782,321.804
20200321,0,0,413.245,313.064
20200321,0,0,406.406,307.883
20200321,0,0,406.712,308.115
20200321,0,0,402.486,304.914
20200321,0,0,399.957,302.997
20200321,0,0,397.232,300.934
20200321,0,0,395.842,299.88
20200321,0,0,387.474,293.541
20200321,0,0,383.221,290.319
20200321,0,0,383.777,290.74
20200321,0,0,384.305,291.14
20200321,0,0,381.498,289.013
20200321,0,0,381.525,289.034
20200321,0,0,383.11,290.235
20200321,0,0,382.026,289.413
20200321,0,0,384.556,291.33
20200321,0,0,387.113,293.267
20200321,0,0,389.087,294.763
20200321,0,0,391.255,296.406
20200321,0,0,403.098,305.377
20200321,0,0,427.228,323.658
20200321,0,0,442.407,335.157
20200321,0,0,448.356,339.664
20200321,0,0,487.332,369.191
20200321,0,0,511.406,387.429
20200321,0,0,508.802,385.456
20200321,0,0,512.398,388.18
20200321,0,0,515.247,390.338
20200321,0,0,519.735,393.739
20200321,0,0,527.743,399.805
20200321,0,0,540.281,409.304
20200321,0,0,554.27,419.901
20200321,0,0,568.064,430.351
20200321,0,0,578.179,438.014
20200321,0,0,592.937,449.195
20200321,0,0,607.581,460.289
20200321,0,0,613.913,465.086
20200321,0,0,622.168,471.339
20200321,0,0,630.923,477.972
20200321,0,0,630.139,477.378
20200321,0,0,639.003,484.093
20200321,0,0,644.08,487.939
20200321,0,0,645.515,489.026
20200321,0,0,644.24,488.061
20200321,0,0,646.94,490.106
20200321,0,0,652.653,494.434
20200321,0,0,654.474,495.813
20200321,0,0,651.921,493.879
20200321,0,0,656.096,497.042
20200321,0,0,660.847,500.642
20200321,0,0,659.483,499.609
20200321,0,0,659.619,499.711
20200321,0,0,663.979,503.015
20200321,0,0,664.513,503.419
20200321,0,0,665.825,504.413
20200321,0,0,668.114,506.147
20200321,0,0,667.152,505.418
20200321,0,0,663.234,502.45
20200321,0,0,663.459,502.62
20200321,0,0,664.497,503.407
20200321,0,0,661.171,500.887
20200321,0,0,655.017,496.225
20200321,0,0,650.476,492.785
20200321,0,0,647.595,490.602
20200321,0,0,643.463,487.472
20200321,0,0,632.503,479.169
20200321,0,0,627.686,475.52
20200321,0,0,614.784,465.746
20200321,0,0,608.165,460.731
20200321,0,0,603.43,457.144
20200321,0,0,604.171,457.705
20200321,0,0,618.168,468.309
20200321,0,0,623.101,472.046
20200321,0,0,616.084,466.731
20200321,0,0,606.899,459.772
20200321,0,0,600.616,455.012
20200321,0,0,593.277,449.452
20200321,0,0,590.914,447.662
20200321,0,0,585.187,443.324
20200321,0,0,575.263,435.805
20200321,0,0,559.027,423.506
20200321,0,0,550.743,417.23
20200321,0,0,542.626,411.08
20200321,0,0,530.783,402.108
20200321,0,0,520.219,394.105
20200321,0,0,518.106,392.505
20200321,0,0,511.295,387.345
20200321,0,0,487.943,369.654
20200321,0,0,482.633,365.631
20200321,0,0,477.796,361.967
20200321,0,0,471.347,357.081
20200321,0,0,468.066,354.596
20200321,0,0,461.728,349.794
20200321,0,0,457.419,346.53
20200327,0,0,398.066,301.565
20200327,0,0,383.499,290.53
20200327,0,0,381.887,289.308
20200327,0,0,377.995,286.36
20200327,0,0,374.881,284.001
20200327,0,0,371.406,281.368
20200327,0,0,369.599,279.999
20200327,0,0,369.043,279.578
20200327,0,0,367.931,278.736
20200327,0,0,367.042,278.062
20200327,0,0,364.623,276.23
20200327,0,0,364.512,276.145
20200327,0,0,364.567,276.187
20200327,0,0,366.93,277.978
20200327,0,0,363.956,275.724
20200327,0,0,364.623,276.23
20200327,0,0,364.845,276.398
20200327,0,0,366.625,277.746
20200327,0,0,367.236,278.209
20200327,0,0,366.986,278.02
20200327,0,0,366.458,277.62
20200327,0,0,381.887,289.308
20200327,0,0,402.347,304.809
20200327,0,0,405.211,306.978
20200327,0,0,409.548,310.263
20200327,0,0,418.583,317.108
20200327,0,0,423.753,321.025
20200327,0,0,428.394,324.541
20200327,0,0,448.797,339.998
20200327,0,0,450.945,341.625
20200327,0,0,452.453,342.767
20200327,0,0,454.686,344.459
20200327,0,0,460.7,349.015
20200327,0,0,467.21,353.947
20200327,0,0,466.576,353.467
20200327,0,0,468.945,355.261
20200327,0,0,472.481,357.94
20200327,0,0,480.958,364.362
20200327,0,0,431.084,326.579
20200327,0,0,434.668,329.294
20200327,0,0,459.158,347.847
20200327,0,0,470.004,356.064
20200327,0,0,471.009,356.825
20200327,0,0,470.598,356.514
20200327,0,0,467.268,353.991
20200327,0,0,451.7,342.197
20200327,0,0,453.813,343.798
20200327,0,0,457.129,346.31
20200327,0,0,459.611,348.19
20200327,0,0,458.465,347.322
20200327,0,0,452.761,343
20200327,0,0,455.394,344.995
20200327,0,0,470.176,356.194
20200327,0,0,468.891,355.221
20200327,0,0,467.579,354.227
20200327,0,0,468.136,354.648
20200327,0,0,468.998,355.302
20200327,0,0,459.491,348.1
20200327,0,0,458.547,347.384
20200327,0,0,465.912,352.964
20200327,0,0,457.377,346.497
20200327,0,0,458.742,347.531
20200327,0,0,461.858,349.892
20200327,0,0,483.023,365.927
20200327,0,0,498.518,377.665
20200327,0,0,496.674,376.268
20200327,0,0,492.745,373.292
20200327,0,0,478.155,362.239
20200327,0,0,478.271,362.327
20200327,0,0,469.201,355.456
20200327,0,0,476.95,361.326
20200327,0,0,476.061,360.652
20200327,0,0,475.393,360.146
20200327,0,0,473.71,358.872
20200327,0,0,484.732,367.222
20200327,0,0,484.058,366.711
20200327,0,0,483.384,366.2
20200327,0,0,476.656,361.103
20200327,0,0,471.291,357.039
20200327,0,0,465.842,352.911
20200327,0,0,464.508,351.9
20200327,0,0,462.868,350.657
20200327,0,0,458.865,347.625
20200327,0,0,458.531,347.372
20200327,0,0,454.917,344.634
20200327,0,0,449.162,340.275
20200327,0,0,432.983,328.017
20200327,0,0,433.622,328.502
20200327,0,0,431.231,326.691
20200327,0,0,428.646,324.732
20200327,0,0,422.78,320.288
20200327,0,0,421.78,319.53
20200327,0,0,416.414,315.465
20200327,0,0,412.606,312.58
20200327,0,0,410.521,311
20200327,0,0,409.297,310.074
20200331,0,0,395.314,299.48
20200331,0,0,381.136,288.739
20200331,0,0,373.297,282.8
20200331,0,0,370.572,280.736
20200331,0,0,368.487,279.157
20200331,0,0,366.958,277.999
20200331,0,0,363.817,275.619
20200331,0,0,363.706,275.535
20200331,0,0,360.119,272.818
20200331,0,0,356.756,270.269
20200331,0,0,355.894,269.617
20200331,0,0,356.283,269.911
20200331,0,0,355.254,269.132
20200331,0,0,350.501,265.531
20200331,0,0,345.33,261.614
20200331,0,0,346.664,262.624
20200331,0,0,344.913,261.298
20200331,0,0,343.301,260.076
20200331,0,0,345.497,261.74
20200331,0,0,348.582,264.078
20200331,0,0,346.08,262.182
20200331,0,0,357.423,270.775
20200331,0,0,368.432,279.115
20200331,0,0,369.238,279.726
20200331,0,0,363.511,275.387
20200331,0,0,375.215,284.254
20200331,0,0,377.244,285.791
20200331,0,0,372.458,282.165
20200331,0,0,373.844,283.215
20200331,0,0,368.606,279.247
20200331,0,0,370.54,280.712
20200331,0,0,364.21,275.916
20200331,0,0,361.66,273.985
20200331,0,0,365.399,276.817
20200331,0,0,370.861,280.956
20200331,0,0,371.63,281.538
20200331,0,0,367.728,278.582
20200331,0,0,369.846,280.186
20200331,0,0,369.489,279.916
20200331,0,0,373.473,282.934
20200331,0,0,373.675,283.087
20200331,0,0,373.348,282.839
20200331,0,0,374.077,283.392
20200331,0,0,374.748,283.9
20200331,0,0,379.199,287.272
20200331,0,0,380.478,288.241
20200331,0,0,385.844,292.306
20200331,0,0,386.177,292.558
20200331,0,0,388.04,293.97
20200331,0,0,392.182,297.108
20200331,0,0,392.905,297.655
20200331,0,0,392.071,297.023
20200331,0,0,396.38,300.288
20200331,0,0,396.463,300.351
20200331,0,0,394.628,298.961
20200331,0,0,394.128,298.582
20200331,0,0,402.885,305.216
20200331,0,0,399.085,302.337
20200331,0,0,402.014,304.556
20200331,0,0,399.7,302.803
20200331,0,0,397.858,301.408
20200331,0,0,403.945,306.019
20200331,0,0,406.724,308.124
20200331,0,0,404.957,306.786
20200331,0,0,401.272,303.994
20200331,0,0,399.821,302.894
20200331,0,0,401.288,304.006
20200331,0,0,404.702,306.592
20200331,0,0,404.112,306.145
20200331,0,0,403.316,305.542
20200331,0,0,406.551,307.993
20200331,0,0,410.539,311.015
20200331,0,0,416.028,315.173
20200331,0,0,415.895,315.072
20200331,0,0,418.542,317.077
20200331,0,0,415.157,314.513
20200331,0,0,416.359,315.423
20200331,0,0,415.83,315.023
20200331,0,0,417.443,316.245
20200331,0,0,416.442,315.486
20200331,0,0,415.775,314.981
20200331,0,0,415.969,315.128
20200331,0,0,411.16,311.485
20200331,0,0,411.132,311.464
20200331,0,0,409.742,310.411
20200331,0,0,400.957,303.756
20200331,0,0,394.202,298.638
20200331,0,0,394.508,298.87
20200331,0,0,395.258,299.438
20200331,0,0,394.536,298.891
20200331,0,0,390.699,295.984
20200331,0,0,388.364,294.215
20200331,0,0,384.361,291.183
20200331,0,0,384.75,291.477
20200331,0,0,381.303,288.866
20200331,0,0,378.94,287.076
20200401,0,0,277.776,281.326
20200401,0,0,267.358,270.775
20200401,0,0,266.588,269.996
