timepoint_id,purchase_power_price
652,81.8965
653,81.8965
654,81.8965
655,81.8965
656,81.8965
657,81.8965
658,81.8965
659,81.8965
660,81.8965
661,81.8965
662,81.8965
663,81.8965
664,81.8965
665,81.8965
666,81.8965
667,81.8965
668,81.8965
669,81.8965
670,81.8965
671,81.8965
672,81.8965
673,81.8965
674,81.8965
675,81.8965
676,81.8965
677,81.8965
678,81.8965
679,81.8965
680,81.8965
681,81.8965
682,81.8965
683,81.8965
684,81.8965
685,81.8965
686,81.8965
687,81.8965
688,81.8965
689,81.8965
690,81.8965
691,81.8965
692,81.8965
693,81.8965
694,81.8965
695,81.8965
696,81.8965
697,81.8965
698,81.8965
699,81.8965
700,81.8965
701,81.8965
702,81.8965
703,81.8965
704,81.8965
705,81.8965
706,81.8965
707,81.8965
708,81.8965
709,81.8965
710,81.8965
711,81.8965
712,81.8965
713,81.8965
714,81.8965
715,81.8965
716,81.8965
717,81.8965
718,81.8965
719,81.8965
720,81.8965
721,81.8965
722,81.8965
723,81.8965
724,81.8965
725,81.8965
726,81.8965
727,81.8965
728,81.8965
729,81.8965
730,81.8965
731,81.8965
732,81.8965
733,81.8965
734,81.8965
735,81.8965
736,81.8965
737,81.8965
738,81.8965
739,81.8965
740,81.8965
741,81.8965
742,81.8965
743,81.8965
744,81.8965
745,81.8965
746,81.8965
747,81.8965
748,81.8965
749,81.8965
750,81.8965
751,81.8965
752,81.8965
753,81.8965
754,81.8965
755,81.8965
756,81.8965
757,81.8965
758,81.8965
759,81.8965
760,81.8965
761,81.8965
762,81.8965
763,81.8965
764,81.8965
765,81.8965
766,81.8965
767,81.8965
768,81.8965
769,81.8965
770,81.8965
771,81.8965
772,81.8965
773,81.8965
774,81.8965
775,81.8965
776,81.8965
777,81.8965
778,81.8965
779,81.8965
780,81.8965
781,81.8965
782,81.8965
783,81.8965
784,81.8965
785,81.8965
786,81.8965
787,81.8965
788,81.8965
789,81.8965
790,81.8965
791,81.8965
792,81.8965
793,81.8965
794,81.8965
795,81.8965
796,81.8965
797,81.8965
798,81.8965
799,81.8965
800,81.8965
801,81.8965
802,81.8965
803,81.8965
804,81.8965
805,81.8965
806,81.8965
807,81.8965
808,81.8965
809,81.8965
810,81.8965
811,81.8965
812,81.8965
813,81.8965
814,81.8965
815,81.8965
816,81.8965
817,81.8965
818,81.8965
819,81.8965
820,81.8965
821,81.8965
822,81.8965
823,81.8965
824,81.8965
825,81.8965
826,81.8965
827,81.8965
828,81.8965
829,81.8965
830,81.8965
831,81.8965
832,81.8965
833,81.8965
834,81.8965
835,81.8965
836,81.8965
837,81.8965
838,81.8965
839,81.8965
840,81.8965
841,81.8965
842,81.8965
843,81.8965
844,81.8965
845,81.8965
846,81.8965
847,81.8965
848,81.8965
849,81.8965
850,81.8965
851,81.8965
852,81.8965
853,81.8965
854,81.8965
855,81.8965
856,81.8965
857,81.8965
858,81.8965
859,81.8965
860,81.8965
861,81.8965
862,81.8965
863,81.8965
864,81.8965
865,59.7817
866,59.7817
867,59.7817
868,59.7817
869,59.7817
870,59.7817
871,59.7817
872,59.7817
873,59.7817
874,59.7817
875,59.7817
876,59.7817
877,59.7817
878,59.7817
879,59.7817
880,59.7817
881,59.7817
882,59.7817
883,59.7817
884,59.7817
885,59.7817
886,59.7817
887,59.7817
888,59.7817
889,59.7817
890,59.7817
891,59.7817
892,59.7817
893,59.7817
894,59.7817
895,59.7817
896,59.7817
897,59.7817
898,59.7817
899,59.7817
900,59.7817
901,59.7817
902,59.7817
903,59.7817
904,59.7817
905,59.7817
906,59.7817
907,59.7817
908,59.7817
909,59.7817
910,59.7817
911,59.7817
912,59.7817
913,59.7817
914,59.7817
915,59.7817
916,59.7817
917,59.7817
918,59.7817
919,59.7817
920,59.7817
921,59.7817
922,59.7817
923,59.7817
924,59.7817
925,59.7817
926,59.7817
927,59.7817
928,59.7817
929,59.7817
930,59.7817
931,59.7817
932,59.7817
933,59.7817
934,59.7817
935,59.7817
936,59.7817
937,59.7817
938,59.7817
939,59.7817
940,59.7817
941,59.7817
942,59.7817
943,59.7817
944,59.7817
945,59.7817
946,59.7817
947,59.7817
948,59.7817
949,59.7817
950,59.7817
951,59.7817
952,59.7817
953,59.7817
954,59.7817
955,59.7817
956,59.7817
957,59.7817
958,59.7817
959,59.7817
960,59.7817
961,59.7817
962,59.7817
963,59.7817
964,59.7817
965,59.7817
966,59.7817
967,59.7817
968,59.7817
969,59.7817
970,59.7817
971,59.7817
972,59.7817
973,59.7817
974,59.7817
975,59.7817
976,59.7817
977,59.7817
978,59.7817
979,59.7817
980,59.7817
981,59.7817
982,59.7817
983,59.7817
984,59.7817
985,59.7817
986,59.7817
987,59.7817
988,59.7817
989,59.7817
990,59.7817
991,59.7817
992,59.7817
993,59.7817
994,59.7817
995,59.7817
996,59.7817
997,59.7817
998,59.7817
999,59.7817
1000,59.7817
1001,59.7817
1002,59.7817
1003,59.7817
1004,59.7817
1005,59.7817
1006,59.7817
1007,59.7817
1008,59.7817
1009,59.7817
1010,59.7817
1011,59.7817
1012,59.7817
1013,59.7817
1014,59.7817
1015,59.7817
1016,59.7817
1017,59.7817
1018,59.7817
1019,59.7817
1020,59.7817
1021,59.7817
1022,59.7817
1023,59.7817
1024,59.7817
1025,59.7817
1026,59.7817
1027,59.7817
1028,59.7817
1029,59.7817
1030,59.7817
1031,59.7817
1032,59.7817
1033,59.7817
1034,59.7817
1035,59.7817
1036,59.7817
1037,59.7817
1038,59.7817
1039,59.7817
1040,59.7817
1041,59.7817
1042,59.7817
1043,59.7817
1044,59.7817
1045,59.7817
1046,59.7817
1047,59.7817
1048,59.7817
1049,59.7817
1050,59.7817
1051,59.7817
1052,59.7817
1053,59.7817
1054,59.7817
1055,59.7817
1056,59.7817
1057,59.7817
1058,59.7817
1059,59.7817
1060,59.7817
1061,59.7817
1062,59.7817
1063,59.7817
1064,59.7817
1065,59.7817
1066,59.7817
1067,59.7817
1068,59.7817
1069,59.7817
1070,59.7817
1071,59.7817
1072,59.7817
1073,59.7817
1074,59.7817
1075,59.7817
1076,59.7817
1077,59.7817
1078,59.7817
1079,59.7817
1080,59.7817
1081,59.7817
1082,59.7817
1083,59.7817
1084,59.7817
1085,59.7817
1086,59.7817
1087,59.7817
1088,59.7817
1089,59.7817
1090,59.7817
1091,59.7817
1092,59.7817
1093,59.7817
1094,59.7817
1095,59.7817
1096,59.7817
1097,59.7817
1098,59.7817
1099,59.7817
1100,59.7817
1101,59.7817
1102,59.7817
1103,59.7817
1104,59.7817
1105,59.7817
1106,59.7817
1107,59.7817
1108,59.7817
1109,59.7817
1110,59.7817
1111,59.7817
1112,59.7817
1113,59.7817
1114,59.7817
1115,59.7817
1116,59.7817
1117,59.7817
1118,59.7817
1119,59.7817
1120,59.7817
1121,59.7817
1122,59.7817
1123,59.7817
1124,59.7817
1125,59.7817
1126,59.7817
1127,59.7817
1128,59.7817
1129,59.7817
1130,59.7817
1131,59.7817
1132,59.7817
1133,59.7817
1134,59.7817
1135,59.7817
1136,59.7817
1137,59.7817
1138,59.7817
1139,59.7817
1140,59.7817
1141,59.7817
1142,59.7817
1143,59.7817
1144,59.7817
1145,59.7817
1146,59.7817
1147,59.7817
1148,59.7817
1149,59.7817
1150,59.7817
1151,59.7817
1152,59.7817
1153,66.8059
1154,66.8059
1155,66.8059
1156,66.8059
1157,66.8059
1158,66.8059
1159,66.8059
1160,66.8059
1161,66.8059
1162,66.8059
1163,66.8059
1164,66.8059
1165,66.8059
1166,66.8059
1167,66.8059
1168,66.8059
1169,66.8059
1170,66.8059
1171,66.8059
1172,66.8059
1173,66.8059
1174,66.8059
1175,66.8059
1176,66.8059
1177,66.8059
1178,66.8059
1179,66.8059
1180,66.8059
1181,66.8059
1182,66.8059
1183,66.8059
1184,66.8059
1185,66.8059
1186,66.8059
1187,66.8059
1188,66.8059
1189,66.8059
1190,66.8059
1191,66.8059
1192,66.8059
1193,66.8059
1194,66.8059
1195,66.8059
1196,66.8059
1197,66.8059
1198,66.8059
1199,66.8059
1200,66.8059
1201,66.8059
1202,66.8059
1203,66.8059
1204,66.8059
1205,66.8059
1206,66.8059
1207,66.8059
1208,66.8059
1209,66.8059
1210,66.8059
1211,66.8059
1212,66.8059
1213,66.8059
1214,66.8059
1215,66.8059
1216,66.8059
1217,66.8059
1218,66.8059
1219,66.8059
1220,66.8059
1221,66.8059
1222,66.8059
1223,66.8059
1224,66.8059
1225,66.8059
1226,66.8059
1227,66.8059
1228,66.8059
1229,66.8059
1230,66.8059
1231,66.8059
1232,66.8059
1233,66.8059
1234,66.8059
1235,66.8059
1236,66.8059
1237,66.8059
1238,66.8059
1239,66.8059
1240,66.8059
1241,66.8059
1242,66.8059
1243,66.8059
1244,66.8059
1245,66.8059
1246,66.8059
1247,66.8059
1248,66.8059
1249,66.8059
1250,66.8059
1251,66.8059
1252,66.8059
1253,66.8059
1254,66.8059
1255,66.8059
1256,66.8059
1257,66.8059
1258,66.8059
1259,66.8059
1260,66.8059
1261,66.8059
1262,66.8059
1263,66.8059
1264,66.8059
1265,66.8059
1266,66.8059
1267,66.8059
1268,66.8059
1269,66.8059
1270,66.8059
1271,66.8059
1272,66.8059
1273,66.8059
1274,66.8059
1275,66.8059
1276,66.8059
1277,66.8059
1278,66.8059
1279,66.8059
1280,66.8059
1281,66.8059
1282,66.8059
1283,66.8059
1284,66.8059
1285,66.8059
1286,66.8059
1287,66.8059
1288,66.8059
1289,66.8059
1290,66.8059
1291,66.8059
1292,66.8059
1293,66.8059
1294,66.8059
1295,66.8059
1296,66.8059
1297,66.8059
1298,66.8059
1299,66.8059
1300,66.8059
1301,66.8059
1302,66.8059
1303,66.8059
1304,66.8059
1305,66.8059
1306,66.8059
1307,66.8059
1308,66.8059
1309,66.8059
1310,66.8059
1311,66.8059
1312,66.8059
1313,66.8059
1314,66.8059
1315,66.8059
1316,66.8059
1317,66.8059
1318,66.8059
1319,66.8059
1320,66.8059
1321,66.8059
1322,66.8059
1323,66.8059
1324,66.8059
1325,66.8059
1326,66.8059
1327,66.8059
1328,66.8059
1329,66.8059
1330,66.8059
1331,66.8059
1332,66.8059
1333,66.8059
1334,66.8059
1335,66.8059
1336,66.8059
1337,66.8059
1338,66.8059
1339,66.8059
1340,66.8059
1341,66.8059
1342,66.8059
1343,66.8059
1344,66.8059
1345,66.8059
1346,66.8059
1347,66.8059
1348,66.8059
1349,66.8059
1350,66.8059
1351,66.8059
1352,66.8059
1353,66.8059
1354,66.8059
1355,66.8059
1356,66.8059
1357,66.8059
1358,66.8059
1359,66.8059
1360,66.8059
1361,66.8059
1362,66.8059
1363,66.8059
1364,66.8059
1365,66.8059
1366,66.8059
1367,66.8059
1368,66.8059
1369,66.8059
1370,66.8059
1371,66.8059
1372,66.8059
1373,66.8059
1374,66.8059
1375,66.8059
1376,66.8059
1377,66.8059
1378,66.8059
1379,66.8059
1380,66.8059
1381,66.8059
1382,66.8059
1383,66.8059
1384,66.8059
1385,66.8059
1386,66.8059
1387,66.8059
1388,66.8059
1389,66.8059
1390,66.8059
1391,66.8059
1392,66.8059
1393,66.8059
1394,66.8059
1395,66.8059
1396,66.8059
1397,66.8059
1398,66.8059
1399,66.8059
1400,66.8059
1401,66.8059
1402,66.8059
1403,66.8059
1404,66.8059
1405,66.8059
1406,66.8059
1407,66.8059
1408,66.8059
1409,66.8059
1410,66.8059
1411,66.8059
1412,66.8059
1413,66.8059
1414,66.8059
1415,66.8059
1416,66.8059
1417,66.8059
1418,66.8059
1419,66.8059
1420,66.8059
1421,66.8059
1422,66.8059
1423,66.8059
1424,66.8059
1425,66.8059
1426,66.8059
1427,66.8059
1428,66.8059
1429,66.8059
1430,66.8059
1431,66.8059
1432,66.8059
1433,66.8059
1434,66.8059
1435,66.8059
1436,66.8059
1437,66.8059
1438,66.8059
1439,66.8059
1440,66.8059
1441,21.9075
1442,21.9075
1443,21.9075
1444,21.9075
1445,21.9075
1446,21.9075
1447,21.9075
1448,21.9075
1449,21.9075
1450,21.9075
1451,21.9075
1452,21.9075
1453,21.9075
1454,21.9075
1455,21.9075
1456,21.9075
1457,21.9075
1458,21.9075
1459,21.9075
1460,21.9075
1461,21.9075
1462,21.9075
1463,21.9075
1464,21.9075
1465,21.9075
1466,21.9075
1467,21.9075
1468,21.9075
1469,21.9075
1470,21.9075
1471,21.9075
1472,21.9075
1473,21.9075
1474,21.9075
1475,21.9075
1476,21.9075
1477,21.9075
1478,21.9075
1479,21.9075
1480,21.9075
1481,21.9075
1482,21.9075
1483,21.9075
1484,21.9075
1485,21.9075
1486,21.9075
1487,21.9075
1488,21.9075
1489,21.9075
1490,21.9075
1491,21.9075
1492,21.9075
1493,21.9075
1494,21.9075
1495,21.9075
1496,21.9075
1497,21.9075
1498,21.9075
1499,21.9075
1500,21.9075
1501,21.9075
1502,21.9075
1503,21.9075
1504,21.9075
1505,21.9075
1506,21.9075
1507,21.9075
1508,21.9075
1509,21.9075
1510,21.9075
1511,21.9075
1512,21.9075
1513,21.9075
1514,21.9075
1515,21.9075
1516,21.9075
1517,21.9075
1518,21.9075
1519,21.9075
1520,21.9075
1521,21.9075
1522,21.9075
1523,21.9075
1524,21.9075
1525,21.9075
1526,21.9075
1527,21.9075
1528,21.9075
1529,21.9075
1530,21.9075
1531,21.9075
1532,21.9075
1533,21.9075
1534,21.9075
1535,21.9075
1536,21.9075
1537,21.9075
1538,21.9075
1539,21.9075
1540,21.9075
1541,21.9075
1542,21.9075
1543,21.9075
1544,21.9075
1545,21.9075
1546,21.9075
1547,21.9075
1548,21.9075
1549,21.9075
1550,21.9075
1551,21.9075
1552,21.9075
1553,21.9075
1554,21.9075
1555,21.9075
1556,21.9075
1557,21.9075
1558,21.9075
1559,21.9075
1560,21.9075
1561,21.9075
1562,21.9075
1563,21.9075
1564,21.9075
1565,21.9075
1566,21.9075
1567,21.9075
1568,21.9075
1569,21.9075
1570,21.9075
1571,21.9075
1572,21.9075
1573,21.9075
1574,21.9075
1575,21.9075
1576,21.9075
1577,21.9075
1578,21.9075
1579,21.9075
1580,21.9075
1581,21.9075
1582,21.9075
1583,21.9075
1584,21.9075
1585,21.9075
1586,21.9075
1587,21.9075
1588,21.9075
1589,21.9075
1590,21.9075
1591,21.9075
1592,21.9075
1593,21.9075
1594,21.9075
1595,21.9075
1596,21.9075
1597,21.9075
1598,21.9075
1599,21.9075
1600,21.9075
1601,21.9075
1602,21.9075
1603,21.9075
1604,21.9075
1605,21.9075
1606,21.9075
1607,21.9075
1608,21.9075
1609,21.9075
1610,21.9075
1611,21.9075
1612,21.9075
1613,21.9075
1614,21.9075
1615,21.9075
1616,21.9075
1617,21.9075
1618,21.9075
1619,21.9075
1620,21.9075
1621,21.9075
1622,21.9075
1623,21.9075
1624,21.9075
1625,21.9075
1626,21.9075
1627,21.9075
1628,21.9075
1629,21.9075
1630,21.9075
1631,21.9075
1632,21.9075
1633,21.9075
1634,21.9075
1635,21.9075
1636,21.9075
1637,21.9075
1638,21.9075
1639,21.9075
1640,21.9075
1641,21.9075
1642,21.9075
1643,21.9075
1644,21.9075
1645,21.9075
1646,21.9075
1647,21.9075
1648,21.9075
1649,21.9075
1650,21.9075
1651,21.9075
1652,21.9075
1653,21.9075
1654,21.9075
1655,21.9075
1656,21.9075
1657,21.9075
1658,21.9075
1659,21.9075
1660,21.9075
1661,21.9075
1662,21.9075
1663,21.9075
1664,21.9075
1665,21.9075
1666,21.9075
1667,21.9075
1668,21.9075
1669,21.9075
1670,21.9075
1671,21.9075
1672,21.9075
1673,21.9075
1674,21.9075
1675,21.9075
1676,21.9075
1677,21.9075
1678,21.9075
1679,21.9075
1680,21.9075
1681,21.9075
1682,21.9075
1683,21.9075
1684,21.9075
1685,21.9075
1686,21.9075
1687,21.9075
1688,21.9075
1689,21.9075
1690,21.9075
1691,21.9075
1692,21.9075
1693,21.9075
1694,21.9075
1695,21.9075
1696,21.9075
1697,21.9075
1698,21.9075
1699,21.9075
1700,21.9075
1701,21.9075
1702,21.9075
1703,21.9075
1704,21.9075
1705,21.9075
1706,21.9075
1707,21.9075
1708,21.9075
1709,21.9075
1710,21.9075
1711,21.9075
1712,21.9075
1713,21.9075
1714,21.9075
1715,21.9075
1716,21.9075
1717,21.9075
1718,21.9075
1719,21.9075
1720,21.9075
1721,21.9075
1722,21.9075
1723,21.9075
1724,21.9075
1725,21.9075
1726,21.9075
1727,21.9075
1728,21.9075
1729,32.4412
1730,32.4412
1731,32.4412
1732,32.4412
1733,32.4412
1734,32.4412
1735,32.4412
1736,32.4412
1737,32.4412
1738,32.4412
1739,32.4412
1740,32.4412
1741,32.4412
1742,32.4412
1743,32.4412
1744,32.4412
1745,32.4412
1746,32.4412
1747,32.4412
1748,32.4412
1749,32.4412
1750,32.4412
1751,32.4412
1752,32.4412
1753,32.4412
1754,32.4412
1755,32.4412
1756,32.4412
1757,32.4412
1758,32.4412
1759,32.4412
1760,32.4412
1761,32.4412
1762,32.4412
1763,32.4412
1764,32.4412
1765,32.4412
1766,32.4412
1767,32.4412
1768,32.4412
1769,32.4412
1770,32.4412
1771,32.4412
1772,32.4412
1773,32.4412
1774,32.4412
1775,32.4412
1776,32.4412
1777,32.4412
1778,32.4412
1779,32.4412
1780,32.4412
1781,32.4412
1782,32.4412
1783,32.4412
1784,32.4412
1785,32.4412
1786,32.4412
1787,32.4412
1788,32.4412
1789,32.4412
1790,32.4412
1791,32.4412
1792,32.4412
1793,32.4412
1794,32.4412
1795,32.4412
1796,32.4412
1797,32.4412
1798,32.4412
1799,32.4412
1800,32.4412
1801,32.4412
1802,32.4412
1803,32.4412
1804,32.4412
1805,32.4412
1806,32.4412
1807,32.4412
1808,32.4412
1809,32.4412
1810,32.4412
1811,32.4412
1812,32.4412
1813,32.4412
1814,32.4412
1815,32.4412
1816,32.4412
1817,32.4412
1818,32.4412
1819,32.4412
1820,32.4412
1821,32.4412
1822,32.4412
1823,32.4412
1824,32.4412
1825,32.4412
1826,32.4412
1827,32.4412
1828,32.4412
1829,32.4412
1830,32.4412
1831,32.4412
1832,32.4412
1833,32.4412
1834,32.4412
1835,32.4412
1836,32.4412
1837,32.4412
1838,32.4412
1839,32.4412
1840,32.4412
1841,32.4412
1842,32.4412
1843,32.4412
1844,32.4412
1845,32.4412
1846,32.4412
1847,32.4412
1848,32.4412
1849,32.4412
1850,32.4412
1851,32.4412
1852,32.4412
1853,32.4412
1854,32.4412
1855,32.4412
1856,32.4412
1857,32.4412
1858,32.4412
1859,32.4412
1860,32.4412
1861,32.4412
1862,32.4412
1863,32.4412
1864,32.4412
1865,32.4412
1866,32.4412
1867,32.4412
1868,32.4412
1869,32.4412
1870,32.4412
1871,32.4412
1872,32.4412
1873,32.4412
1874,32.4412
1875,32.4412
1876,32.4412
1877,32.4412
1878,32.4412
1879,32.4412
1880,32.4412
1881,32.4412
1882,32.4412
1883,32.4412
1884,32.4412
1885,32.4412
1886,32.4412
1887,32.4412
1888,32.4412
1889,32.4412
1890,32.4412
1891,32.4412
1892,32.4412
1893,32.4412
1894,32.4412
1895,32.4412
1896,32.4412
1897,32.4412
1898,32.4412
1899,32.4412
1900,32.4412
1901,32.4412
1902,32.4412
1903,32.4412
1904,32.4412
1905,32.4412
1906,32.4412
1907,32.4412
