timepoint_id,purchase_power_price
151,119.9065
152,119.9065
153,119.9065
154,119.9065
155,119.9065
156,119.9065
157,119.9065
158,119.9065
159,119.9065
160,119.9065
161,119.9065
162,119.9065
163,119.9065
164,119.9065
165,119.9065
166,119.9065
167,119.9065
168,119.9065
169,119.9065
170,119.9065
171,119.9065
172,119.9065
173,119.9065
174,119.9065
175,119.9065
176,119.9065
177,119.9065
178,119.9065
179,119.9065
180,119.9065
181,119.9065
182,119.9065
183,119.9065
184,119.9065
185,119.9065
186,119.9065
187,119.9065
188,119.9065
189,119.9065
190,119.9065
191,119.9065
192,119.9065
193,119.9065
194,119.9065
195,119.9065
196,119.9065
197,119.9065
198,119.9065
199,119.9065
200,119.9065
201,119.9065
202,119.9065
203,119.9065
204,119.9065
205,119.9065
206,119.9065
207,119.9065
208,119.9065
209,119.9065
210,119.9065
211,119.9065
212,119.9065
213,119.9065
214,119.9065
215,119.9065
216,119.9065
217,119.9065
218,119.9065
219,119.9065
220,119.9065
221,119.9065
222,119.9065
223,119.9065
224,119.9065
225,119.9065
226,119.9065
227,119.9065
228,119.9065
229,119.9065
230,119.9065
231,119.9065
232,119.9065
233,119.9065
234,119.9065
235,119.9065
236,119.9065
237,119.9065
238,119.9065
239,119.9065
240,119.9065
241,119.9065
242,119.9065
243,119.9065
244,119.9065
245,119.9065
246,119.9065
247,119.9065
248,119.9065
249,119.9065
250,119.9065
251,119.9065
252,119.9065
253,119.9065
254,119.9065
255,119.9065
256,119.9065
257,119.9065
258,119.9065
259,119.9065
260,119.9065
261,119.9065
262,119.9065
263,119.9065
264,119.9065
265,119.9065
266,119.9065
267,119.9065
268,119.9065
269,119.9065
270,119.9065
271,119.9065
272,119.9065
273,119.9065
274,119.9065
275,119.9065
276,119.9065
277,119.9065
278,119.9065
279,119.9065
280,119.9065
281,119.9065
282,119.9065
283,119.9065
284,119.9065
285,119.9065
286,119.9065
287,119.9065
288,119.9065
289,105.3921
290,105.3921
291,105.3921
292,105.3921
293,105.3921
294,105.3921
295,105.3921
296,105.3921
297,105.3921
298,105.3921
299,105.3921
300,105.3921
301,105.3921
302,105.3921
303,105.3921
304,105.3921
305,105.3921
306,105.3921
307,105.3921
308,105.3921
309,105.3921
310,105.3921
311,105.3921
312,105.3921
313,105.3921
314,105.3921
315,105.3921
316,105.3921
317,105.3921
318,105.3921
319,105.3921
320,105.3921
321,105.3921
322,105.3921
323,105.3921
324,105.3921
325,105.3921
326,105.3921
327,105.3921
328,105.3921
329,105.3921
330,105.3921
331,105.3921
332,105.3921
333,105.3921
334,105.3921
335,105.3921
336,105.3921
337,105.3921
338,105.3921
339,105.3921
340,105.3921
341,105.3921
342,105.3921
343,105.3921
344,105.3921
345,105.3921
346,105.3921
347,105.3921
348,105.3921
349,105.3921
350,105.3921
351,105.3921
352,105.3921
353,105.3921
354,105.3921
355,105.3921
356,105.3921
357,105.3921
358,105.3921
359,105.3921
360,105.3921
361,105.3921
362,105.3921
363,105.3921
364,105.3921
365,105.3921
366,105.3921
367,105.3921
368,105.3921
369,105.3921
370,105.3921
371,105.3921
372,105.3921
373,105.3921
374,105.3921
375,105.3921
376,105.3921
377,105.3921
378,105.3921
379,105.3921
380,105.3921
381,105.3921
382,105.3921
383,105.3921
384,105.3921
385,105.3921
386,105.3921
387,105.3921
388,105.3921
389,105.3921
390,105.3921
391,105.3921
392,105.3921
393,105.3921
394,105.3921
395,105.3921
396,105.3921
397,105.3921
398,105.3921
399,105.3921
400,105.3921
401,105.3921
402,105.3921
403,105.3921
404,105.3921
405,105.3921
406,105.3921
407,105.3921
408,105.3921
409,105.3921
410,105.3921
411,105.3921
412,105.3921
413,105.3921
414,105.3921
415,105.3921
416,105.3921
417,105.3921
418,105.3921
419,105.3921
420,105.3921
421,105.3921
422,105.3921
423,105.3921
424,105.3921
425,105.3921
426,105.3921
427,105.3921
428,105.3921
429,105.3921
430,105.3921
431,105.3921
432,105.3921
433,105.3921
434,105.3921
435,105.3921
436,105.3921
437,105.3921
438,105.3921
439,105.3921
440,105.3921
441,105.3921
442,105.3921
443,105.3921
444,105.3921
445,105.3921
446,105.3921
447,105.3921
448,105.3921
449,105.3921
450,105.3921
451,105.3921
452,105.3921
453,105.3921
454,105.3921
455,105.3921
456,105.3921
457,105.3921
458,105.3921
459,105.3921
460,105.3921
461,105.3921
462,105.3921
463,105.3921
464,105.3921
465,105.3921
466,105.3921
467,105.3921
468,105.3921
469,105.3921
470,105.3921
471,105.3921
472,105.3921
473,105.3921
474,105.3921
475,105.3921
476,105.3921
477,105.3921
478,105.3921
479,105.3921
480,105.3921
481,105.3921
482,105.3921
483,105.3921
484,105.3921
485,105.3921
486,105.3921
487,105.3921
488,105.3921
489,105.3921
490,105.3921
491,105.3921
492,105.3921
493,105.3921
494,105.3921
495,105.3921
496,105.3921
497,105.3921
498,105.3921
499,105.3921
500,105.3921
501,105.3921
502,105.3921
503,105.3921
504,105.3921
505,105.3921
506,105.3921
507,105.3921
508,105.3921
509,105.3921
510,105.3921
511,105.3921
512,105.3921
513,105.3921
514,105.3921
515,105.3921
516,105.3921
517,105.3921
518,105.3921
519,105.3921
520,105.3921
521,105.3921
522,105.3921
523,105.3921
524,105.3921
525,105.3921
526,105.3921
527,105.3921
528,105.3921
529,105.3921
530,105.3921
531,105.3921
532,105.3921
533,105.3921
534,105.3921
535,105.3921
536,105.3921
537,105.3921
538,105.3921
539,105.3921
540,105.3921
541,105.3921
542,105.3921
543,105.3921
544,105.3921
545,105.3921
546,105.3921
547,105.3921
548,105.3921
549,105.3921
550,105.3921
551,105.3921
552,105.3921
553,105.3921
554,105.3921
555,105.3921
556,105.3921
557,105.3921
558,105.3921
559,105.3921
560,105.3921
561,105.3921
562,105.3921
563,105.3921
564,105.3921
565,105.3921
566,105.3921
567,105.3921
568,105.3921
569,105.3921
570,105.3921
571,105.3921
572,105.3921
573,105.3921
574,105.3921
575,105.3921
576,105.3921
577,76.164
578,76.164
579,76.164
580,76.164
581,76.164
582,76.164
583,76.164
584,76.164
585,76.164
586,76.164
587,76.164
588,76.164
589,76.164
590,76.164
591,76.164
592,76.164
593,76.164
594,76.164
595,76.164
596,76.164
597,76.164
598,76.164
599,76.164
600,76.164
601,76.164
602,76.164
603,76.164
604,76.164
605,76.164
606,76.164
607,76.164
608,76.164
609,76.164
610,76.164
611,76.164
612,76.164
613,76.164
614,76.164
615,76.164
616,76.164
617,76.164
618,76.164
619,76.164
620,76.164
621,76.164
622,76.164
623,76.164
624,76.164
625,76.164
626,76.164
627,76.164
628,76.164
629,76.164
630,76.164
631,76.164
632,76.164
633,76.164
634,76.164
635,76.164
636,76.164
637,76.164
638,76.164
639,76.164
640,76.164
641,76.164
642,76.164
643,76.164
644,76.164
645,76.164
646,76.164
647,76.164
648,76.164
649,76.164
650,76.164
651,76.164
652,76.164
653,76.164
654,76.164
655,76.164
656,76.164
657,76.164
658,76.164
659,76.164
660,76.164
661,76.164
662,76.164
663,76.164
664,76.164
665,76.164
666,76.164
667,76.164
668,76.164
669,76.164
670,76.164
671,76.164
672,76.164
673,76.164
674,76.164
675,76.164
676,76.164
677,76.164
678,76.164
679,76.164
680,76.164
681,76.164
682,76.164
683,76.164
684,76.164
685,76.164
686,76.164
687,76.164
688,76.164
689,76.164
690,76.164
691,76.164
692,76.164
693,76.164
694,76.164
695,76.164
696,76.164
697,76.164
698,76.164
699,76.164
700,76.164
701,76.164
702,76.164
703,76.164
704,76.164
705,76.164
706,76.164
707,76.164
708,76.164
709,76.164
710,76.164
711,76.164
712,76.164
713,76.164
714,76.164
715,76.164
716,76.164
717,76.164
718,76.164
719,76.164
720,76.164
721,76.164
722,76.164
723,76.164
724,76.164
725,76.164
726,76.164
727,76.164
728,76.164
729,76.164
730,76.164
731,76.164
732,76.164
733,76.164
734,76.164
735,76.164
736,76.164
737,76.164
738,76.164
739,76.164
740,76.164
741,76.164
742,76.164
743,76.164
744,76.164
745,76.164
746,76.164
747,76.164
748,76.164
749,76.164
750,76.164
751,76.164
752,76.164
753,76.164
754,76.164
755,76.164
756,76.164
757,76.164
758,76.164
759,76.164
760,76.164
761,76.164
762,76.164
763,76.164
764,76.164
765,76.164
766,76.164
767,76.164
768,76.164
769,76.164
770,76.164
771,76.164
772,76.164
773,76.164
774,76.164
775,76.164
776,76.164
777,76.164
778,76.164
779,76.164
780,76.164
781,76.164
782,76.164
783,76.164
784,76.164
785,76.164
786,76.164
787,76.164
788,76.164
789,76.164
790,76.164
791,76.164
792,76.164
793,76.164
794,76.164
795,76.164
796,76.164
797,76.164
798,76.164
799,76.164
800,76.164
801,76.164
802,76.164
803,76.164
804,76.164
805,76.164
806,76.164
807,76.164
808,76.164
809,76.164
810,76.164
811,76.164
812,76.164
813,76.164
814,76.164
815,76.164
816,76.164
817,76.164
818,76.164
819,76.164
820,76.164
821,76.164
822,76.164
823,76.164
824,76.164
825,76.164
826,76.164
827,76.164
828,76.164
829,76.164
830,76.164
831,76.164
832,76.164
833,76.164
834,76.164
835,76.164
836,76.164
837,76.164
838,76.164
839,76.164
840,76.164
841,76.164
842,76.164
843,76.164
844,76.164
845,76.164
846,76.164
847,76.164
848,76.164
849,76.164
850,76.164
851,76.164
852,76.164
853,76.164
854,76.164
855,76.164
856,76.164
857,76.164
858,76.164
859,76.164
860,76.164
861,76.164
862,76.164
863,76.164
864,76.164
865,56.9718
866,56.9718
867,56.9718
868,56.9718
869,56.9718
870,56.9718
871,56.9718
872,56.9718
873,56.9718
874,56.9718
875,56.9718
876,56.9718
877,56.9718
878,56.9718
879,56.9718
880,56.9718
881,56.9718
882,56.9718
883,56.9718
884,56.9718
885,56.9718
886,56.9718
887,56.9718
888,56.9718
889,56.9718
890,56.9718
891,56.9718
892,56.9718
893,56.9718
894,56.9718
895,56.9718
896,56.9718
897,56.9718
898,56.9718
899,56.9718
900,56.9718
901,56.9718
902,56.9718
903,56.9718
904,56.9718
905,56.9718
906,56.9718
907,56.9718
908,56.9718
909,56.9718
910,56.9718
911,56.9718
912,56.9718
913,56.9718
914,56.9718
915,56.9718
916,56.9718
917,56.9718
918,56.9718
919,56.9718
920,56.9718
921,56.9718
922,56.9718
923,56.9718
924,56.9718
925,56.9718
926,56.9718
927,56.9718
928,56.9718
929,56.9718
930,56.9718
931,56.9718
932,56.9718
933,56.9718
934,56.9718
935,56.9718
936,56.9718
937,56.9718
938,56.9718
939,56.9718
940,56.9718
941,56.9718
942,56.9718
943,56.9718
944,56.9718
945,56.9718
946,56.9718
947,56.9718
948,56.9718
949,56.9718
950,56.9718
951,56.9718
952,56.9718
953,56.9718
954,56.9718
955,56.9718
956,56.9718
957,56.9718
958,56.9718
959,56.9718
960,56.9718
961,56.9718
962,56.9718
963,56.9718
964,56.9718
965,56.9718
966,56.9718
967,56.9718
968,56.9718
969,56.9718
970,56.9718
971,56.9718
972,56.9718
973,56.9718
974,56.9718
975,56.9718
976,56.9718
977,56.9718
978,56.9718
979,56.9718
980,56.9718
981,56.9718
982,56.9718
983,56.9718
984,56.9718
985,56.9718
986,56.9718
987,56.9718
988,56.9718
989,56.9718
990,56.9718
991,56.9718
992,56.9718
993,56.9718
994,56.9718
995,56.9718
996,56.9718
997,56.9718
998,56.9718
999,56.9718
1000,56.9718
1001,56.9718
1002,56.9718
1003,56.9718
1004,56.9718
1005,56.9718
1006,56.9718
1007,56.9718
1008,56.9718
1009,56.9718
1010,56.9718
1011,56.9718
1012,56.9718
1013,56.9718
1014,56.9718
1015,56.9718
1016,56.9718
1017,56.9718
1018,56.9718
1019,56.9718
1020,56.9718
1021,56.9718
1022,56.9718
1023,56.9718
1024,56.9718
1025,56.9718
1026,56.9718
1027,56.9718
1028,56.9718
1029,56.9718
1030,56.9718
1031,56.9718
1032,56.9718
1033,56.9718
1034,56.9718
1035,56.9718
1036,56.9718
1037,56.9718
1038,56.9718
1039,56.9718
1040,56.9718
1041,56.9718
1042,56.9718
1043,56.9718
1044,56.9718
1045,56.9718
1046,56.9718
1047,56.9718
1048,56.9718
1049,56.9718
1050,56.9718
1051,56.9718
1052,56.9718
1053,56.9718
1054,56.9718
1055,56.9718
1056,56.9718
1057,56.9718
1058,56.9718
1059,56.9718
1060,56.9718
1061,56.9718
1062,56.9718
1063,56.9718
1064,56.9718
1065,56.9718
1066,56.9718
1067,56.9718
1068,56.9718
1069,56.9718
1070,56.9718
1071,56.9718
1072,56.9718
1073,56.9718
1074,56.9718
1075,56.9718
1076,56.9718
1077,56.9718
1078,56.9718
1079,56.9718
1080,56.9718
1081,56.9718
1082,56.9718
1083,56.9718
1084,56.9718
1085,56.9718
1086,56.9718
1087,56.9718
1088,56.9718
1089,56.9718
1090,56.9718
1091,56.9718
1092,56.9718
1093,56.9718
1094,56.9718
1095,56.9718
1096,56.9718
1097,56.9718
1098,56.9718
1099,56.9718
1100,56.9718
1101,56.9718
1102,56.9718
1103,56.9718
1104,56.9718
1105,56.9718
1106,56.9718
1107,56.9718
1108,56.9718
1109,56.9718
1110,56.9718
1111,56.9718
1112,56.9718
1113,56.9718
1114,56.9718
1115,56.9718
1116,56.9718
1117,56.9718
1118,56.9718
1119,56.9718
1120,56.9718
1121,56.9718
1122,56.9718
1123,56.9718
1124,56.9718
1125,56.9718
1126,56.9718
1127,56.9718
1128,56.9718
1129,56.9718
1130,56.9718
1131,56.9718
1132,56.9718
1133,56.9718
1134,56.9718
1135,56.9718
1136,56.9718
1137,56.9718
1138,56.9718
1139,56.9718
1140,56.9718
1141,56.9718
1142,56.9718
1143,56.9718
1144,56.9718
1145,56.9718
1146,56.9718
1147,56.9718
1148,56.9718
1149,56.9718
1150,56.9718
1151,56.9718
1152,56.9718
1153,62.7274
1154,62.7274
1155,62.7274
1156,62.7274
1157,62.7274
1158,62.7274
1159,62.7274
1160,62.7274
1161,62.7274
1162,62.7274
1163,62.7274
1164,62.7274
1165,62.7274
1166,62.7274
1167,62.7274
1168,62.7274
1169,62.7274
1170,62.7274
1171,62.7274
1172,62.7274
1173,62.7274
1174,62.7274
1175,62.7274
1176,62.7274
1177,62.7274
1178,62.7274
1179,62.7274
1180,62.7274
1181,62.7274
1182,62.7274
1183,62.7274
1184,62.7274
1185,62.7274
1186,62.7274
1187,62.7274
1188,62.7274
1189,62.7274
1190,62.7274
1191,62.7274
1192,62.7274
1193,62.7274
1194,62.7274
1195,62.7274
1196,62.7274
1197,62.7274
1198,62.7274
1199,62.7274
1200,62.7274
1201,62.7274
1202,62.7274
1203,62.7274
1204,62.7274
1205,62.7274
1206,62.7274
1207,62.7274
1208,62.7274
1209,62.7274
1210,62.7274
1211,62.7274
1212,62.7274
1213,62.7274
1214,62.7274
1215,62.7274
1216,62.7274
1217,62.7274
1218,62.7274
1219,62.7274
1220,62.7274
1221,62.7274
1222,62.7274
1223,62.7274
1224,62.7274
1225,62.7274
1226,62.7274
1227,62.7274
1228,62.7274
1229,62.7274
1230,62.7274
1231,62.7274
1232,62.7274
1233,62.7274
1234,62.7274
1235,62.7274
1236,62.7274
1237,62.7274
1238,62.7274
1239,62.7274
1240,62.7274
1241,62.7274
1242,62.7274
1243,62.7274
1244,62.7274
1245,62.7274
1246,62.7274
1247,62.7274
1248,62.7274
1249,62.7274
1250,62.7274
1251,62.7274
1252,62.7274
1253,62.7274
1254,62.7274
1255,62.7274
1256,62.7274
1257,62.7274
1258,62.7274
1259,62.7274
1260,62.7274
1261,62.7274
1262,62.7274
1263,62.7274
1264,62.7274
1265,62.7274
1266,62.7274
1267,62.7274
1268,62.7274
1269,62.7274
1270,62.7274
1271,62.7274
1272,62.7274
1273,62.7274
1274,62.7274
1275,62.7274
1276,62.7274
1277,62.7274
1278,62.7274
1279,62.7274
1280,62.7274
1281,62.7274
1282,62.7274
1283,62.7274
1284,62.7274
1285,62.7274
1286,62.7274
1287,62.7274
1288,62.7274
1289,62.7274
1290,62.7274
1291,62.7274
1292,62.7274
1293,62.7274
1294,62.7274
1295,62.7274
1296,62.7274
1297,62.7274
1298,62.7274
1299,62.7274
1300,62.7274
1301,62.7274
1302,62.7274
1303,62.7274
1304,62.7274
1305,62.7274
1306,62.7274
1307,62.7274
1308,62.7274
1309,62.7274
1310,62.7274
1311,62.7274
1312,62.7274
1313,62.7274
1314,62.7274
1315,62.7274
1316,62.7274
1317,62.7274
1318,62.7274
1319,62.7274
1320,62.7274
1321,62.7274
1322,62.7274
1323,62.7274
1324,62.7274
1325,62.7274
1326,62.7274
1327,62.7274
1328,62.7274
1329,62.7274
1330,62.7274
1331,62.7274
1332,62.7274
1333,62.7274
1334,62.7274
1335,62.7274
1336,62.7274
1337,62.7274
1338,62.7274
1339,62.7274
1340,62.7274
1341,62.7274
1342,62.7274
1343,62.7274
1344,62.7274
1345,62.7274
1346,62.7274
1347,62.7274
1348,62.7274
1349,62.7274
1350,62.7274
1351,62.7274
1352,62.7274
1353,62.7274
1354,62.7274
1355,62.7274
1356,62.7274
1357,62.7274
1358,62.7274
1359,62.7274
1360,62.7274
1361,62.7274
1362,62.7274
1363,62.7274
1364,62.7274
1365,62.7274
1366,62.7274
1367,62.7274
1368,62.7274
1369,62.7274
1370,62.7274
1371,62.7274
1372,62.7274
1373,62.7274
1374,62.7274
1375,62.7274
1376,62.7274
1377,62.7274
1378,62.7274
1379,62.7274
1380,62.7274
1381,62.7274
1382,62.7274
1383,62.7274
1384,62.7274
1385,62.7274
1386,62.7274
1387,62.7274
1388,62.7274
1389,62.7274
1390,62.7274
1391,62.7274
1392,62.7274
1393,62.7274
1394,62.7274
1395,62.7274
1396,62.7274
1397,62.7274
1398,62.7274
1399,62.7274
1400,62.7274
1401,62.7274
1402,62.7274
1403,62.7274
1404,62.7274
1405,62.7274
1406,62.7274
1407,62.7274
1408,62.7274
1409,62.7274
1410,62.7274
1411,62.7274
1412,62.7274
1413,62.7274
1414,62.7274
1415,62.7274
1416,62.7274
1417,62.7274
1418,62.7274
1419,62.7274
1420,62.7274
1421,62.7274
1422,62.7274
1423,62.7274
1424,62.7274
1425,62.7274
1426,62.7274
1427,62.7274
1428,62.7274
1429,62.7274
1430,62.7274
1431,62.7274
1432,62.7274
1433,62.7274
1434,62.7274
1435,62.7274
1436,62.7274
1437,62.7274
1438,62.7274
1439,62.7274
1440,62.7274
1441,68.569
1442,68.569
1443,68.569
1444,68.569
1445,68.569
1446,68.569
1447,68.569
1448,68.569
1449,68.569
1450,68.569
1451,68.569
1452,68.569
1453,68.569
1454,68.569
1455,68.569
1456,68.569
1457,68.569
1458,68.569
1459,68.569
1460,68.569
1461,68.569
1462,68.569
1463,68.569
1464,68.569
1465,68.569
1466,68.569
1467,68.569
1468,68.569
1469,68.569
1470,68.569
1471,68.569
1472,68.569
1473,68.569
1474,68.569
1475,68.569
1476,68.569
1477,68.569
1478,68.569
1479,68.569
1480,68.569
1481,68.569
1482,68.569
1483,68.569
1484,68.569
1485,68.569
1486,68.569
1487,68.569
1488,68.569
1489,68.569
1490,68.569
1491,68.569
1492,68.569
1493,68.569
1494,68.569
1495,68.569
1496,68.569
1497,68.569
1498,68.569
1499,68.569
1500,68.569
1501,68.569
1502,68.569
1503,68.569
1504,68.569
1505,68.569
1506,68.569
1507,68.569
1508,68.569
1509,68.569
1510,68.569
1511,68.569
1512,68.569
1513,68.569
1514,68.569
1515,68.569
1516,68.569
1517,68.569
1518,68.569
1519,68.569
1520,68.569
1521,68.569
1522,68.569
1523,68.569
1524,68.569
1525,68.569
1526,68.569
1527,68.569
1528,68.569
1529,68.569
1530,68.569
1531,68.569
1532,68.569
1533,68.569
1534,68.569
1535,68.569
1536,68.569
1537,68.569
1538,68.569
1539,68.569
1540,68.569
1541,68.569
1542,68.569
1543,68.569
1544,68.569
1545,68.569
1546,68.569
1547,68.569
1548,68.569
1549,68.569
1550,68.569
1551,68.569
1552,68.569
1553,68.569
1554,68.569
1555,68.569
1556,68.569
1557,68.569
1558,68.569
1559,68.569
1560,68.569
1561,68.569
1562,68.569
1563,68.569
1564,68.569
1565,68.569
1566,68.569
1567,68.569
1568,68.569
1569,68.569
1570,68.569
1571,68.569
1572,68.569
1573,68.569
1574,68.569
1575,68.569
1576,68.569
1577,68.569
1578,68.569
1579,68.569
1580,68.569
1581,68.569
1582,68.569
1583,68.569
1584,68.569
1585,68.569
1586,68.569
1587,68.569
1588,68.569
1589,68.569
1590,68.569
1591,68.569
1592,68.569
1593,68.569
1594,68.569
1595,68.569
1596,68.569
1597,68.569
1598,68.569
1599,68.569
1600,68.569
1601,68.569
1602,68.569
1603,68.569
1604,68.569
1605,68.569
1606,68.569
1607,68.569
1608,68.569
1609,68.569
1610,68.569
1611,68.569
1612,68.569
1613,68.569
1614,68.569
1615,68.569
1616,68.569
1617,68.569
1618,68.569
1619,68.569
1620,68.569
1621,68.569
1622,68.569
1623,68.569
1624,68.569
1625,68.569
1626,68.569
1627,68.569
1628,68.569
1629,68.569
1630,68.569
1631,68.569
1632,68.569
1633,68.569
1634,68.569
1635,68.569
1636,68.569
1637,68.569
1638,68.569
1639,68.569
1640,68.569
1641,68.569
1642,68.569
1643,68.569
1644,68.569
1645,68.569
1646,68.569
1647,68.569
1648,68.569
1649,68.569
1650,68.569
1651,68.569
1652,68.569
1653,68.569
1654,68.569
1655,68.569
1656,68.569
1657,68.569
1658,68.569
1659,68.569
1660,68.569
1661,68.569
1662,68.569
1663,68.569
1664,68.569
1665,68.569
1666,68.569
1667,68.569
1668,68.569
1669,68.569
1670,68.569
1671,68.569
1672,68.569
1673,68.569
1674,68.569
1675,68.569
1676,68.569
1677,68.569
1678,68.569
1679,68.569
1680,68.569
1681,68.569
1682,68.569
1683,68.569
1684,68.569
1685,68.569
1686,68.569
1687,68.569
1688,68.569
1689,68.569
1690,68.569
1691,68.569
1692,68.569
1693,68.569
1694,68.569
1695,68.569
1696,68.569
1697,68.569
1698,68.569
1699,68.569
1700,68.569
1701,68.569
1702,68.569
1703,68.569
1704,68.569
1705,68.569
1706,68.569
1707,68.569
1708,68.569
1709,68.569
1710,68.569
1711,68.569
1712,68.569
1713,68.569
1714,68.569
1715,68.569
1716,68.569
1717,68.569
1718,68.569
1719,68.569
1720,68.569
1721,68.569
1722,68.569
1723,68.569
1724,68.569
1725,68.569
1726,68.569
1727,68.569
1728,68.569
1729,71.9114
1730,71.9114
1731,71.9114
1732,71.9114
1733,71.9114
1734,71.9114
1735,71.9114
1736,71.9114
1737,71.9114
1738,71.9114
1739,71.9114
1740,71.9114
1741,71.9114
1742,71.9114
1743,71.9114
1744,71.9114
1745,71.9114
1746,71.9114
1747,71.9114
1748,71.9114
1749,71.9114
1750,71.9114
1751,71.9114
1752,71.9114
1753,71.9114
1754,71.9114
1755,71.9114
1756,71.9114
1757,71.9114
1758,71.9114
1759,71.9114
1760,71.9114
1761,71.9114
1762,71.9114
1763,71.9114
1764,71.9114
1765,71.9114
1766,71.9114
1767,71.9114
1768,71.9114
1769,71.9114
1770,71.9114
1771,71.9114
1772,71.9114
1773,71.9114
1774,71.9114
1775,71.9114
1776,71.9114
1777,71.9114
1778,71.9114
1779,71.9114
1780,71.9114
1781,71.9114
1782,71.9114
1783,71.9114
1784,71.9114
1785,71.9114
1786,71.9114
1787,71.9114
1788,71.9114
1789,71.9114
1790,71.9114
1791,71.9114
1792,71.9114
1793,71.9114
1794,71.9114
1795,71.9114
1796,71.9114
1797,71.9114
1798,71.9114
1799,71.9114
1800,71.9114
1801,71.9114
1802,71.9114
1803,71.9114
1804,71.9114
1805,71.9114
1806,71.9114
1807,71.9114
1808,71.9114
1809,71.9114
1810,71.9114
1811,71.9114
1812,71.9114
1813,71.9114
1814,71.9114
1815,71.9114
1816,71.9114
1817,71.9114
1818,71.9114
1819,71.9114
1820,71.9114
1821,71.9114
1822,71.9114
1823,71.9114
1824,71.9114
1825,71.9114
1826,71.9114
1827,71.9114
1828,71.9114
1829,71.9114
1830,71.9114
1831,71.9114
1832,71.9114
1833,71.9114
1834,71.9114
1835,71.9114
1836,71.9114
1837,71.9114
1838,71.9114
1839,71.9114
1840,71.9114
1841,71.9114
1842,71.9114
1843,71.9114
1844,71.9114
1845,71.9114
1846,71.9114
1847,71.9114
1848,71.9114
1849,71.9114
1850,71.9114
1851,71.9114
1852,71.9114
1853,71.9114
1854,71.9114
1855,71.9114
1856,71.9114
1857,71.9114
1858,71.9114
1859,71.9114
1860,71.9114
1861,71.9114
1862,71.9114
1863,71.9114
1864,71.9114
1865,71.9114
1866,71.9114
1867,71.9114
1868,71.9114
1869,71.9114
1870,71.9114
1871,71.9114
1872,71.9114
1873,71.9114
1874,71.9114
1875,71.9114
1876,71.9114
1877,71.9114
1878,71.9114
1879,71.9114
1880,71.9114
1881,71.9114
1882,71.9114
1883,71.9114
1884,71.9114
1885,71.9114
1886,71.9114
1887,71.9114
1888,71.9114
1889,71.9114
1890,71.9114
1891,71.9114
1892,71.9114
1893,71.9114
1894,71.9114
1895,71.9114
1896,71.9114
1897,71.9114
1898,71.9114
1899,71.9114
1900,71.9114
1901,71.9114
1902,71.9114
1903,71.9114
1904,71.9114
1905,71.9114
1906,71.9114
1907,71.9114
1908,71.9114
1909,71.9114
1910,71.9114
1911,71.9114
1912,71.9114
1913,71.9114
1914,71.9114
1915,71.9114
1916,71.9114
1917,71.9114
1918,71.9114
1919,71.9114
1920,71.9114
1921,71.9114
1922,71.9114
1923,71.9114
1924,71.9114
1925,71.9114
1926,71.9114
1927,71.9114
1928,71.9114
1929,71.9114
1930,71.9114
1931,71.9114
1932,71.9114
1933,71.9114
1934,71.9114
1935,71.9114
1936,71.9114
1937,71.9114
1938,71.9114
1939,71.9114
1940,71.9114
1941,71.9114
1942,71.9114
1943,71.9114
