timepoint_id,annual_credit
6110,99.68994
6111,99.68994
6112,99.68994
6113,99.68994
6114,99.68994
6115,99.68994
6116,99.68994
6117,99.68994
6118,99.68994
6119,99.68994
6120,99.68994
6121,99.68994
6122,99.68994
6123,99.68994
6124,99.68994
6125,99.68994
6126,99.68994
6127,99.68994
6128,99.68994
6129,99.68994
6130,99.68994
6131,99.68994
6132,99.68994
6133,99.68994
6134,99.68994
6135,99.68994
6136,99.68994
6137,99.68994
6138,99.68994
6139,99.68994
6140,99.68994
6141,99.68994
6142,99.68994
6143,99.68994
6144,99.68994
6145,100.7277
6146,100.7277
6147,100.7277
6148,100.7277
6149,100.7277
6150,100.7277
6151,100.7277
6152,100.7277
6153,100.7277
6154,100.7277
6155,100.7277
6156,100.7277
6157,100.7277
6158,100.7277
6159,100.7277
6160,100.7277
6161,100.7277
6162,100.7277
6163,100.7277
6164,100.7277
6165,100.7277
6166,100.7277
6167,100.7277
6168,100.7277
6169,100.7277
6170,100.7277
6171,100.7277
6172,100.7277
6173,100.7277
6174,100.7277
6175,100.7277
6176,100.7277
6177,100.7277
6178,100.7277
6179,100.7277
6180,100.7277
6181,100.7277
6182,100.7277
6183,100.7277
6184,100.7277
6185,100.7277
6186,100.7277
6187,100.7277
6188,100.7277
6189,100.7277
6190,100.7277
6191,100.7277
6192,100.7277
6193,100.7277
6194,100.7277
6195,100.7277
6196,100.7277
6197,100.7277
6198,100.7277
6199,100.7277
6200,100.7277
6201,100.7277
6202,100.7277
6203,100.7277
6204,100.7277
6205,100.7277
6206,100.7277
6207,100.7277
6208,100.7277
6209,100.7277
6210,100.7277
6211,100.7277
6212,100.7277
6213,100.7277
6214,100.7277
6215,100.7277
6216,100.7277
6217,100.7277
6218,100.7277
6219,100.7277
6220,100.7277
6221,100.7277
6222,100.7277
6223,100.7277
6224,100.7277
6225,100.7277
6226,100.7277
6227,100.7277
6228,100.7277
6229,100.7277
6230,100.7277
6231,100.7277
6232,100.7277
6233,100.7277
6234,100.7277
6235,100.7277
6236,100.7277
6237,100.7277
6238,100.7277
6239,100.7277
6240,100.7277
6241,102.673
6242,102.673
6243,102.673
6244,102.673
6245,102.673
6246,102.673
6247,102.673
6248,102.673
6249,102.673
6250,102.673
6251,102.673
6252,102.673
6253,102.673
6254,102.673
6255,102.673
6256,102.673
6257,102.673
6258,102.673
6259,102.673
6260,102.673
6261,102.673
6262,102.673
6263,102.673
6264,102.673
6265,102.673
6266,102.673
6267,102.673
6268,102.673
6269,102.673
6270,102.673
6271,102.673
6272,102.673
6273,102.673
6274,102.673
6275,102.673
6276,102.673
6277,102.673
6278,102.673
6279,102.673
6280,102.673
6281,102.673
6282,102.673
6283,102.673
6284,102.673
6285,102.673
6286,102.673
6287,102.673
6288,102.673
6289,102.673
6290,102.673
6291,102.673
6292,102.673
6293,102.673
6294,102.673
6295,102.673
6296,102.673
6297,102.673
6298,102.673
6299,102.673
6300,102.673
6301,102.673
6302,102.673
6303,102.673
6304,102.673
6305,102.673
6306,102.673
6307,102.673
6308,102.673
6309,102.673
6310,102.673
6311,102.673
6312,102.673
6313,102.673
6314,102.673
6315,102.673
6316,102.673
6317,102.673
6318,102.673
6319,102.673
6320,102.673
6321,102.673
6322,102.673
6323,102.673
6324,102.673
6325,102.673
6326,102.673
6327,102.673
6328,102.673
6329,102.673
6330,102.673
6331,102.673
6332,102.673
6333,102.673
6334,102.673
6335,102.673
6336,102.673
6337,103.3059
6338,103.3059
6339,103.3059
6340,103.3059
6341,103.3059
6342,103.3059
6343,103.3059
6344,103.3059
6345,103.3059
6346,103.3059
6347,103.3059
6348,103.3059
6349,103.3059
6350,103.3059
6351,103.3059
6352,103.3059
6353,103.3059
6354,103.3059
6355,103.3059
6356,103.3059
6357,103.3059
6358,103.3059
6359,103.3059
6360,103.3059
6361,103.3059
6362,103.3059
6363,103.3059
6364,103.3059
6365,103.3059
6366,103.3059
6367,103.3059
6368,103.3059
6369,103.3059
6370,103.3059
6371,103.3059
6372,103.3059
6373,103.3059
6374,103.3059
6375,103.3059
6376,103.3059
6377,103.3059
6378,103.3059
6379,103.3059
6380,103.3059
6381,103.3059
6382,103.3059
6383,103.3059
6384,103.3059
6385,103.3059
6386,103.3059
6387,103.3059
6388,103.3059
6389,103.3059
6390,103.3059
6391,103.3059
6392,103.3059
6393,103.3059
6394,103.3059
6395,103.3059
6396,103.3059
6397,103.3059
6398,103.3059
6399,103.3059
6400,103.3059
6401,103.3059
6402,103.3059
6403,103.3059
6404,103.3059
6405,103.3059
6406,103.3059
6407,103.3059
6408,103.3059
6409,103.3059
6410,103.3059
6411,103.3059
6412,103.3059
6413,103.3059
6414,103.3059
6415,103.3059
6416,103.3059
6417,103.3059
6418,103.3059
6419,103.3059
6420,103.3059
6421,103.3059
6422,103.3059
6423,103.3059
6424,103.3059
6425,103.3059
6426,103.3059
6427,103.3059
6428,103.3059
6429,103.3059
6430,103.3059
6431,103.3059
6432,103.3059
6433,103.0099
6434,103.0099
6435,103.0099
6436,103.0099
6437,103.0099
6438,103.0099
6439,103.0099
6440,103.0099
6441,103.0099
6442,103.0099
6443,103.0099
6444,103.0099
6445,103.0099
6446,103.0099
6447,103.0099
6448,103.0099
6449,103.0099
6450,103.0099
6451,103.0099
6452,103.0099
6453,103.0099
6454,103.0099
6455,103.0099
6456,103.0099
6457,103.0099
6458,103.0099
6459,103.0099
6460,103.0099
6461,103.0099
6462,103.0099
6463,103.0099
6464,103.0099
6465,103.0099
6466,103.0099
6467,103.0099
6468,103.0099
6469,103.0099
6470,103.0099
6471,103.0099
6472,103.0099
6473,103.0099
6474,103.0099
6475,103.0099
6476,103.0099
6477,103.0099
6478,103.0099
6479,103.0099
6480,103.0099
6481,103.0099
6482,103.0099
6483,103.0099
6484,103.0099
6485,103.0099
6486,103.0099
6487,103.0099
6488,103.0099
6489,103.0099
6490,103.0099
6491,103.0099
6492,103.0099
6493,103.0099
6494,103.0099
6495,103.0099
6496,103.0099
6497,103.0099
6498,103.0099
6499,103.0099
6500,103.0099
6501,103.0099
6502,103.0099
6503,103.0099
6504,103.0099
6505,103.0099
6506,103.0099
6507,103.0099
6508,103.0099
6509,103.0099
6510,103.0099
6511,103.0099
6512,103.0099
6513,103.0099
6514,103.0099
6515,103.0099
6516,103.0099
6517,103.0099
6518,103.0099
6519,103.0099
6520,103.0099
6521,103.0099
6522,103.0099
6523,103.0099
6524,103.0099
6525,103.0099
6526,103.0099
6527,103.0099
6528,103.0099
6529,102.9402
6530,102.9402
6531,102.9402
6532,102.9402
6533,102.9402
6534,102.9402
6535,102.9402
6536,102.9402
6537,102.9402
6538,102.9402
6539,102.9402
6540,102.9402
6541,102.9402
6542,102.9402
6543,102.9402
6544,102.9402
6545,102.9402
6546,102.9402
6547,102.9402
6548,102.9402
6549,102.9402
6550,102.9402
6551,102.9402
6552,102.9402
6553,102.9402
6554,102.9402
6555,102.9402
6556,102.9402
6557,102.9402
6558,102.9402
6559,102.9402
6560,102.9402
6561,102.9402
6562,102.9402
6563,102.9402
6564,102.9402
6565,102.9402
6566,102.9402
6567,102.9402
6568,102.9402
6569,102.9402
6570,102.9402
6571,102.9402
6572,102.9402
6573,102.9402
6574,102.9402
6575,102.9402
6576,102.9402
6577,102.9402
6578,102.9402
6579,102.9402
6580,102.9402
6581,102.9402
6582,102.9402
6583,102.9402
6584,102.9402
6585,102.9402
6586,102.9402
6587,102.9402
6588,102.9402
6589,102.9402
6590,102.9402
6591,102.9402
6592,102.9402
6593,102.9402
6594,102.9402
6595,102.9402
6596,102.9402
6597,102.9402
6598,102.9402
6599,102.9402
6600,102.9402
6601,102.9402
6602,102.9402
6603,102.9402
6604,102.9402
6605,102.9402
6606,102.9402
6607,102.9402
6608,102.9402
6609,102.9402
6610,102.9402
6611,102.9402
6612,102.9402
6613,102.9402
6614,102.9402
6615,102.9402
6616,102.9402
6617,102.9402
6618,102.9402
6619,102.9402
6620,102.9402
6621,102.9402
6622,102.9402
6623,102.9402
6624,102.9402
6625,102.9029
6626,102.9029
6627,102.9029
6628,102.9029
6629,102.9029
6630,102.9029
6631,102.9029
6632,102.9029
6633,102.9029
6634,102.9029
6635,102.9029
6636,102.9029
6637,102.9029
6638,102.9029
6639,102.9029
6640,102.9029
6641,102.9029
6642,102.9029
6643,102.9029
6644,102.9029
6645,102.9029
6646,102.9029
6647,102.9029
6648,102.9029
6649,102.9029
6650,102.9029
6651,102.9029
6652,102.9029
6653,102.9029
6654,102.9029
6655,102.9029
6656,102.9029
6657,102.9029
6658,102.9029
6659,102.9029
6660,102.9029
6661,102.9029
6662,102.9029
6663,102.9029
6664,102.9029
6665,102.9029
6666,102.9029
6667,102.9029
6668,102.9029
6669,102.9029
6670,102.9029
6671,102.9029
6672,102.9029
6673,102.9029
6674,102.9029
6675,102.9029
6676,102.9029
6677,102.9029
6678,102.9029
6679,102.9029
6680,102.9029
6681,102.9029
6682,102.9029
6683,102.9029
6684,102.9029
6685,102.9029
6686,102.9029
6687,102.9029
6688,102.9029
6689,102.9029
6690,102.9029
6691,102.9029
6692,102.9029
6693,102.9029
6694,102.9029
6695,102.9029
6696,102.9029
6697,102.9029
6698,102.9029
6699,102.9029
6700,102.9029
6701,102.9029
6702,102.9029
6703,102.9029
6704,102.9029
6705,102.9029
6706,102.9029
6707,102.9029
6708,102.9029
6709,102.9029
6710,102.9029
6711,102.9029
6712,102.9029
6713,102.9029
6714,102.9029
6715,102.9029
6716,102.9029
6717,102.9029
6718,102.9029
6719,102.9029
6720,102.9029
6721,103.2636
6722,103.2636
6723,103.2636
6724,103.2636
6725,103.2636
6726,103.2636
6727,103.2636
6728,103.2636
6729,103.2636
6730,103.2636
6731,103.2636
6732,103.2636
6733,103.2636
6734,103.2636
6735,103.2636
6736,103.2636
6737,103.2636
6738,103.2636
6739,103.2636
6740,103.2636
6741,103.2636
6742,103.2636
6743,103.2636
6744,103.2636
6745,103.2636
6746,103.2636
6747,103.2636
6748,103.2636
6749,103.2636
6750,103.2636
6751,103.2636
6752,103.2636
6753,103.2636
6754,103.2636
6755,103.2636
6756,103.2636
6757,103.2636
6758,103.2636
6759,103.2636
6760,103.2636
6761,103.2636
6762,103.2636
6763,103.2636
6764,103.2636
6765,103.2636
6766,103.2636
6767,103.2636
6768,103.2636
6769,103.2636
6770,103.2636
6771,103.2636
6772,103.2636
6773,103.2636
6774,103.2636
6775,103.2636
6776,103.2636
6777,103.2636
6778,103.2636
6779,103.2636
6780,103.2636
6781,103.2636
6782,103.2636
6783,103.2636
6784,103.2636
6785,103.2636
6786,103.2636
6787,103.2636
6788,103.2636
6789,103.2636
6790,103.2636
6791,103.2636
6792,103.2636
6793,103.2636
6794,103.2636
6795,103.2636
6796,103.2636
6797,103.2636
6798,103.2636
6799,103.2636
6800,103.2636
6801,103.2636
6802,103.2636
6803,103.2636
6804,103.2636
6805,103.2636
6806,103.2636
6807,103.2636
6808,103.2636
6809,103.2636
6810,103.2636
6811,103.2636
6812,103.2636
6813,103.2636
6814,103.2636
6815,103.2636
6816,103.2636
6817,102.9446
6818,102.9446
6819,102.9446
6820,102.9446
6821,102.9446
6822,102.9446
6823,102.9446
6824,102.9446
6825,102.9446
6826,102.9446
6827,102.9446
6828,102.9446
6829,102.9446
6830,102.9446
6831,102.9446
6832,102.9446
6833,102.9446
6834,102.9446
6835,102.9446
6836,102.9446
6837,102.9446
6838,102.9446
6839,102.9446
6840,102.9446
6841,102.9446
6842,102.9446
6843,102.9446
6844,102.9446
6845,102.9446
6846,102.9446
6847,102.9446
6848,102.9446
6849,102.9446
6850,102.9446
6851,102.9446
6852,102.9446
6853,102.9446
6854,102.9446
6855,102.9446
6856,102.9446
6857,102.9446
6858,102.9446
6859,102.9446
6860,102.9446
6861,102.9446
6862,102.9446
6863,102.9446
6864,102.9446
6865,102.9446
6866,102.9446
6867,102.9446
6868,102.9446
6869,102.9446
6870,102.9446
6871,102.9446
6872,102.9446
6873,102.9446
6874,102.9446
6875,102.9446
6876,102.9446
6877,102.9446
6878,102.9446
6879,102.9446
6880,102.9446
6881,102.9446
6882,102.9446
6883,102.9446
6884,102.9446
6885,102.9446
6886,102.9446
6887,102.9446
6888,102.9446
6889,102.9446
6890,102.9446
6891,102.9446
6892,102.9446
6893,102.9446
6894,102.9446
6895,102.9446
6896,102.9446
6897,102.9446
6898,102.9446
6899,102.9446
6900,102.9446
6901,102.9446
6902,102.9446
6903,102.9446
6904,102.9446
6905,102.9446
6906,102.9446
6907,102.9446
6908,102.9446
6909,102.9446
6910,102.9446
6911,102.9446
6912,102.9446
6913,101.1285
6914,101.1285
6915,101.1285
6916,101.1285
6917,101.1285
6918,101.1285
6919,101.1285
6920,101.1285
6921,101.1285
6922,101.1285
6923,101.1285
6924,101.1285
6925,101.1285
6926,101.1285
6927,101.1285
6928,101.1285
6929,101.1285
6930,101.1285
6931,101.1285
6932,101.1285
6933,101.1285
6934,101.1285
6935,101.1285
6936,101.1285
6937,101.1285
6938,101.1285
6939,101.1285
6940,101.1285
6941,101.1285
6942,101.1285
6943,101.1285
6944,101.1285
6945,101.1285
6946,101.1285
6947,101.1285
6948,101.1285
6949,101.1285
6950,101.1285
6951,101.1285
6952,101.1285
6953,101.1285
6954,101.1285
6955,101.1285
6956,101.1285
6957,101.1285
6958,101.1285
6959,101.1285
6960,101.1285
6961,101.1285
6962,101.1285
6963,101.1285
6964,101.1285
6965,101.1285
6966,101.1285
6967,101.1285
6968,101.1285
6969,101.1285
6970,101.1285
6971,101.1285
6972,101.1285
6973,101.1285
6974,101.1285
6975,101.1285
6976,101.1285
6977,101.1285
6978,101.1285
6979,101.1285
6980,101.1285
6981,101.1285
6982,101.1285
6983,101.1285
6984,101.1285
6985,101.1285
6986,101.1285
6987,101.1285
6988,101.1285
6989,101.1285
6990,101.1285
6991,101.1285
6992,101.1285
6993,101.1285
6994,101.1285
6995,101.1285
6996,101.1285
6997,101.1285
6998,101.1285
6999,101.1285
7000,101.1285
7001,101.1285
7002,101.1285
7003,101.1285
7004,101.1285
7005,101.1285
7006,101.1285
7007,101.1285
7008,101.1285
7009,100.2458
7010,100.2458
7011,100.2458
7012,100.2458
7013,100.2458
7014,100.2458
7015,100.2458
7016,100.2458
7017,100.2458
7018,100.2458
7019,100.2458
7020,100.2458
7021,100.2458
7022,100.2458
7023,100.2458
7024,100.2458
7025,100.2458
7026,100.2458
7027,100.2458
7028,100.2458
7029,100.2458
7030,100.2458
7031,100.2458
7032,100.2458
7033,100.2458
7034,100.2458
7035,100.2458
7036,100.2458
7037,100.2458
7038,100.2458
7039,100.2458
7040,100.2458
7041,100.2458
7042,100.2458
7043,100.2458
7044,100.2458
7045,100.2458
7046,100.2458
7047,100.2458
7048,100.2458
7049,100.2458
7050,100.2458
7051,100.2458
7052,100.2458
7053,100.2458
7054,100.2458
7055,100.2458
7056,100.2458
7057,100.2458
7058,100.2458
7059,100.2458
7060,100.2458
7061,100.2458
7062,100.2458
7063,100.2458
7064,100.2458
7065,100.2458
7066,100.2458
7067,100.2458
7068,100.2458
7069,100.2458
7070,100.2458
7071,100.2458
7072,100.2458
7073,100.2458
7074,100.2458
7075,100.2458
7076,100.2458
7077,100.2458
7078,100.2458
7079,100.2458
7080,100.2458
7081,100.2458
7082,100.2458
7083,100.2458
7084,100.2458
7085,100.2458
7086,100.2458
7087,100.2458
7088,100.2458
7089,100.2458
7090,100.2458
7091,100.2458
7092,100.2458
7093,100.2458
7094,100.2458
7095,100.2458
7096,100.2458
7097,100.2458
7098,100.2458
7099,100.2458
7100,100.2458
7101,100.2458
7102,100.2458
7103,100.2458
7104,100.2458
7105,101.3467
7106,101.3467
7107,101.3467
7108,101.3467
7109,101.3467
7110,101.3467
7111,101.3467
7112,101.3467
7113,101.3467
7114,101.3467
7115,101.3467
7116,101.3467
7117,101.3467
7118,101.3467
7119,101.3467
7120,101.3467
7121,101.3467
7122,101.3467
7123,101.3467
7124,101.3467
7125,101.3467
7126,101.3467
7127,101.3467
7128,101.3467
7129,101.3467
7130,101.3467
7131,101.3467
7132,101.3467
7133,101.3467
7134,101.3467
7135,101.3467
7136,101.3467
7137,101.3467
7138,101.3467
7139,101.3467
7140,101.3467
7141,101.3467
7142,101.3467
7143,101.3467
7144,101.3467
7145,101.3467
7146,101.3467
7147,101.3467
7148,101.3467
7149,101.3467
7150,101.3467
7151,101.3467
7152,101.3467
7153,101.3467
7154,101.3467
7155,101.3467
7156,101.3467
7157,101.3467
7158,101.3467
7159,101.3467
7160,101.3467
7161,101.3467
7162,101.3467
7163,101.3467
7164,101.3467
7165,101.3467
7166,101.3467
7167,101.3467
7168,101.3467
7169,101.3467
7170,101.3467
7171,101.3467
7172,101.3467
7173,101.3467
7174,101.3467
7175,101.3467
7176,101.3467
7177,101.3467
7178,101.3467
7179,101.3467
7180,101.3467
7181,101.3467
7182,101.3467
7183,101.3467
7184,101.3467
7185,101.3467
7186,101.3467
7187,101.3467
7188,101.3467
7189,101.3467
7190,101.3467
7191,101.3467
7192,101.3467
7193,101.3467
7194,101.3467
7195,101.3467
7196,101.3467
7197,101.3467
7198,101.3467
7199,101.3467
7200,101.3467
7201,99.0715
7202,99.0715
7203,99.0715
7204,99.0715
7205,99.0715
7206,99.0715
7207,99.0715
7208,99.0715
7209,99.0715
7210,99.0715
7211,99.0715
7212,99.0715
7213,99.0715
7214,99.0715
7215,99.0715
7216,99.0715
7217,99.0715
7218,99.0715
7219,99.0715
7220,99.0715
7221,99.0715
7222,99.0715
7223,99.0715
7224,99.0715
7225,99.0715
7226,99.0715
7227,99.0715
7228,99.0715
7229,99.0715
7230,99.0715
7231,99.0715
7232,99.0715
7233,99.0715
7234,99.0715
7235,99.0715
7236,99.0715
7237,99.0715
7238,99.0715
7239,99.0715
7240,99.0715
7241,99.0715
7242,99.0715
7243,99.0715
7244,99.0715
7245,99.0715
7246,99.0715
7247,99.0715
7248,99.0715
7249,99.0715
7250,99.0715
7251,99.0715
7252,99.0715
7253,99.0715
7254,99.0715
7255,99.0715
7256,99.0715
7257,99.0715
7258,99.0715
7259,99.0715
7260,99.0715
7261,99.0715
7262,99.0715
7263,99.0715
7264,99.0715
7265,99.0715
7266,99.0715
7267,99.0715
7268,99.0715
7269,99.0715
7270,99.0715
7271,99.0715
7272,99.0715
7273,99.0715
7274,99.0715
7275,99.0715
7276,99.0715
7277,99.0715
7278,99.0715
7279,99.0715
7280,99.0715
7281,99.0715
7282,99.0715
7283,99.0715
7284,99.0715
7285,99.0715
7286,99.0715
7287,99.0715
7288,99.0715
7289,99.0715
7290,99.0715
7291,99.0715
7292,99.0715
7293,99.0715
7294,99.0715
7295,99.0715
7296,99.0715
7297,100.0926
7298,100.0926
7299,100.0926
7300,100.0926
7301,100.0926
7302,100.0926
7303,100.0926
7304,100.0926
7305,100.0926
7306,100.0926
7307,100.0926
7308,100.0926
7309,100.0926
7310,100.0926
7311,100.0926
7312,100.0926
7313,100.0926
7314,100.0926
7315,100.0926
7316,100.0926
7317,100.0926
7318,100.0926
7319,100.0926
7320,100.0926
7321,100.0926
7322,100.0926
7323,100.0926
7324,100.0926
7325,100.0926
7326,100.0926
7327,100.0926
7328,100.0926
7329,100.0926
7330,100.0926
7331,100.0926
7332,100.0926
7333,100.0926
7334,100.0926
7335,100.0926
7336,100.0926
7337,100.0926
7338,100.0926
7339,100.0926
7340,100.0926
7341,100.0926
7342,100.0926
7343,100.0926
7344,100.0926
7345,100.0926
7346,100.0926
7347,100.0926
7348,100.0926
7349,100.0926
7350,100.0926
7351,100.0926
7352,100.0926
7353,100.0926
7354,100.0926
7355,100.0926
7356,100.0926
7357,100.0926
7358,100.0926
7359,100.0926
7360,100.0926
7361,100.0926
7362,100.0926
7363,100.0926
7364,100.0926
7365,100.0926
7366,100.0926
7367,100.0926
7368,100.0926
7369,100.0926
7370,100.0926
7371,100.0926
7372,100.0926
7373,100.0926
7374,100.0926
7375,100.0926
7376,100.0926
7377,100.0926
7378,100.0926
7379,100.0926
7380,100.0926
7381,100.0926
7382,100.0926
7383,100.0926
7384,100.0926
7385,100.0926
7386,100.0926
7387,100.0926
7388,100.0926
7389,100.0926
7390,100.0926
7391,100.0926
7392,100.0926
7393,102.0121
7394,102.0121
7395,102.0121
7396,102.0121
7397,102.0121
7398,102.0121
7399,102.0121
7400,102.0121
7401,102.0121
7402,102.0121
7403,102.0121
7404,102.0121
7405,102.0121
7406,102.0121
7407,102.0121
7408,102.0121
7409,102.0121
7410,102.0121
7411,102.0121
7412,102.0121
7413,102.0121
7414,102.0121
7415,102.0121
7416,102.0121
7417,102.0121
7418,102.0121
7419,102.0121
7420,102.0121
7421,102.0121
7422,102.0121
7423,102.0121
7424,102.0121
7425,102.0121
7426,102.0121
7427,102.0121
7428,102.0121
7429,102.0121
7430,102.0121
7431,102.0121
7432,102.0121
7433,102.0121
7434,102.0121
7435,102.0121
7436,102.0121
7437,102.0121
7438,102.0121
7439,102.0121
7440,102.0121
7441,102.0121
7442,102.0121
7443,102.0121
7444,102.0121
7445,102.0121
7446,102.0121
7447,102.0121
7448,102.0121
7449,102.0121
7450,102.0121
7451,102.0121
7452,102.0121
7453,102.0121
7454,102.0121
7455,102.0121
7456,102.0121
7457,102.0121
7458,102.0121
7459,102.0121
7460,102.0121
7461,102.0121
7462,102.0121
7463,102.0121
7464,102.0121
7465,102.0121
7466,102.0121
7467,102.0121
7468,102.0121
7469,102.0121
7470,102.0121
7471,102.0121
7472,102.0121
7473,102.0121
7474,102.0121
7475,102.0121
7476,102.0121
7477,102.0121
7478,102.0121
7479,102.0121
7480,102.0121
7481,102.0121
7482,102.0121
7483,102.0121
7484,102.0121
7485,102.0121
7486,102.0121
7487,102.0121
7488,102.0121
7489,102.7352
7490,102.7352
7491,102.7352
7492,102.7352
7493,102.7352
7494,102.7352
7495,102.7352
7496,102.7352
7497,102.7352
7498,102.7352
7499,102.7352
7500,102.7352
7501,102.7352
7502,102.7352
7503,102.7352
7504,102.7352
7505,102.7352
7506,102.7352
7507,102.7352
7508,102.7352
7509,102.7352
7510,102.7352
7511,102.7352
7512,102.7352
7513,102.7352
7514,102.7352
7515,102.7352
7516,102.7352
7517,102.7352
7518,102.7352
7519,102.7352
7520,102.7352
7521,102.7352
7522,102.7352
7523,102.7352
7524,102.7352
7525,102.7352
7526,102.7352
7527,102.7352
7528,102.7352
7529,102.7352
7530,102.7352
7531,102.7352
7532,102.7352
7533,102.7352
7534,102.7352
7535,102.7352
7536,102.7352
7537,102.7352
7538,102.7352
7539,102.7352
7540,102.7352
7541,102.7352
7542,102.7352
7543,102.7352
7544,102.7352
7545,102.7352
7546,102.7352
7547,102.7352
7548,102.7352
7549,102.7352
7550,102.7352
7551,102.7352
7552,102.7352
7553,102.7352
7554,102.7352
7555,102.7352
7556,102.7352
7557,102.7352
7558,102.7352
7559,102.7352
7560,102.7352
7561,102.7352
7562,102.7352
7563,102.7352
7564,102.7352
7565,102.7352
7566,102.7352
7567,102.7352
7568,102.7352
7569,102.7352
7570,102.7352
7571,102.7352
7572,102.7352
7573,102.7352
7574,102.7352
7575,102.7352
7576,102.7352
7577,102.7352
7578,102.7352
7579,102.7352
7580,102.7352
7581,102.7352
7582,102.7352
7583,102.7352
7584,102.7352
7585,102.5001
7586,102.5001
7587,102.5001
7588,102.5001
7589,102.5001
7590,102.5001
7591,102.5001
7592,102.5001
7593,102.5001
7594,102.5001
7595,102.5001
7596,102.5001
7597,102.5001
7598,102.5001
7599,102.5001
7600,102.5001
7601,102.5001
7602,102.5001
7603,102.5001
7604,102.5001
7605,102.5001
7606,102.5001
7607,102.5001
7608,102.5001
7609,102.5001
7610,102.5001
7611,102.5001
7612,102.5001
7613,102.5001
7614,102.5001
7615,102.5001
7616,102.5001
7617,102.5001
7618,102.5001
7619,102.5001
7620,102.5001
7621,102.5001
7622,102.5001
7623,102.5001
7624,102.5001
7625,102.5001
7626,102.5001
7627,102.5001
7628,102.5001
7629,102.5001
7630,102.5001
7631,102.5001
7632,102.5001
7633,102.5001
7634,102.5001
7635,102.5001
7636,102.5001
7637,102.5001
7638,102.5001
7639,102.5001
7640,102.5001
7641,102.5001
7642,102.5001
7643,102.5001
7644,102.5001
7645,102.5001
7646,102.5001
7647,102.5001
7648,102.5001
7649,102.5001
7650,102.5001
7651,102.5001
7652,102.5001
7653,102.5001
7654,102.5001
7655,102.5001
7656,102.5001
7657,102.5001
7658,102.5001
7659,102.5001
7660,102.5001
7661,102.5001
7662,102.5001
7663,102.5001
7664,102.5001
7665,102.5001
7666,102.5001
7667,102.5001
7668,102.5001
7669,102.5001
7670,102.5001
7671,102.5001
7672,102.5001
7673,102.5001
7674,102.5001
7675,102.5001
7676,102.5001
7677,102.5001
7678,102.5001
7679,102.5001
7680,102.5001
7681,102.4109
7682,102.4109
7683,102.4109
7684,102.4109
7685,102.4109
7686,102.4109
7687,102.4109
7688,102.4109
7689,102.4109
7690,102.4109
7691,102.4109
7692,102.4109
7693,102.4109
7694,102.4109
7695,102.4109
7696,102.4109
7697,102.4109
7698,102.4109
7699,102.4109
7700,102.4109
7701,102.4109
7702,102.4109
7703,102.4109
7704,102.4109
7705,102.4109
7706,102.4109
7707,102.4109
7708,102.4109
7709,102.4109
7710,102.4109
7711,102.4109
7712,102.4109
7713,102.4109
7714,102.4109
7715,102.4109
7716,102.4109
7717,102.4109
7718,102.4109
7719,102.4109
7720,102.4109
7721,102.4109
7722,102.4109
7723,102.4109
7724,102.4109
7725,102.4109
7726,102.4109
7727,102.4109
7728,102.4109
7729,102.4109
7730,102.4109
7731,102.4109
7732,102.4109
7733,102.4109
7734,102.4109
7735,102.4109
7736,102.4109
7737,102.4109
7738,102.4109
7739,102.4109
7740,102.4109
7741,102.4109
7742,102.4109
7743,102.4109
7744,102.4109
7745,102.4109
7746,102.4109
7747,102.4109
7748,102.4109
7749,102.4109
7750,102.4109
7751,102.4109
7752,102.4109
7753,102.4109
7754,102.4109
7755,102.4109
7756,102.4109
7757,102.4109
7758,102.4109
7759,102.4109
7760,102.4109
7761,102.4109
7762,102.4109
7763,102.4109
7764,102.4109
7765,102.4109
7766,102.4109
7767,102.4109
7768,102.4109
7769,102.4109
7770,102.4109
7771,102.4109
7772,102.4109
7773,102.4109
7774,102.4109
7775,102.4109
7776,102.4109
7777,102.3927
7778,102.3927
7779,102.3927
7780,102.3927
7781,102.3927
7782,102.3927
7783,102.3927
7784,102.3927
7785,102.3927
7786,102.3927
7787,102.3927
7788,102.3927
7789,102.3927
7790,102.3927
7791,102.3927
7792,102.3927
7793,102.3927
7794,102.3927
7795,102.3927
7796,102.3927
7797,102.3927
7798,102.3927
7799,102.3927
7800,102.3927
7801,102.3927
7802,102.3927
7803,102.3927
7804,102.3927
7805,102.3927
7806,102.3927
7807,102.3927
7808,102.3927
7809,102.3927
7810,102.3927
7811,102.3927
7812,102.3927
7813,102.3927
7814,102.3927
7815,102.3927
7816,102.3927
7817,102.3927
7818,102.3927
7819,102.3927
7820,102.3927
7821,102.3927
7822,102.3927
7823,102.3927
7824,102.3927
7825,102.3927
7826,102.3927
7827,102.3927
7828,102.3927
7829,102.3927
7830,102.3927
7831,102.3927
7832,102.3927
7833,102.3927
7834,102.3927
7835,102.3927
7836,102.3927
7837,102.3927
7838,102.3927
7839,102.3927
7840,102.3927
7841,102.3927
7842,102.3927
7843,102.3927
7844,102.3927
7845,102.3927
7846,102.3927
7847,102.3927
7848,102.3927
7849,102.3927
7850,102.3927
7851,102.3927
7852,102.3927
7853,102.3927
7854,102.3927
7855,102.3927
7856,102.3927
7857,102.3927
7858,102.3927
7859,102.3927
7860,102.3927
7861,102.3927
7862,102.3927
7863,102.3927
7864,102.3927
7865,102.3927
7866,102.3927
7867,102.3927
7868,102.3927
7869,102.3927
